"main.id","hpq_phiheal_spon_mem.id","phiheal_spon_mem_refno"
"229104","2","3"
"229104","3","4"
"229104","4","5"
"229105","0","1"
"229105","1","4"
"229105","2","5"
"229105","3","6"
"229105","4","7"
"229105","5","8"
"229106","0","1"
"229106","1","2"
"229106","2","3"
"229108","0","1"
"229108","1","3"
"229108","2","4"
"229108","3","5"
"229108","4","6"
"229108","5","7"
"229111","0","1"
"229111","1","2"
"229111","2","3"
"229111","3","4"
"229113","0","1"
"229113","1","2"
"229113","2","3"
"229116","0","1"
"229116","1","2"
"229120","0","1"
"229120","1","2"
"229120","2","3"
"229120","3","4"
"229120","4","5"
"229120","5","6"
"229120","6","7"
"229120","7","8"
"229121","0","1"
"229121","1","2"
"229123","0","2"
"229124","0","1"
"229124","1","2"
"229124","2","3"
"229126","0","1"
"229126","1","2"
"229126","2","3"
"229126","3","4"
"229211","0","8"
"231325","0","4"
"231325","1","5"
"231325","2","6"
"231325","3","8"
"231325","4","7"
"231359","0","1"
"231365","0","1"
"231374","0","1"
"231374","1","2"
"231375","0","1"
"231377","0","2"
"231379","0","1"
"231388","0","1"
"231390","0","1"
"231392","0","1"
"231393","0","1"
"231396","0","1"
"231409","0","1"
"231410","0","1"
"231412","0","1"
"231412","1","2"
"231412","2","3"
"231412","3","4"
"231412","4","5"
"231412","5","6"
"231412","6","7"
"231412","7","8"
"231412","8","9"
"231412","9","10"
"231413","0","1"
"231413","1","2"
"231413","2","3"
"231413","3","4"
"231416","0","2"
"231416","1","5"
"231417","0","1"
"231417","1","2"
"231417","2","3"
"231417","3","4"
"231417","4","5"
"231420","0","1"
"231420","1","2"
"231420","2","3"
"231420","3","4"
"231420","4","5"
"231420","5","6"
"231420","6","7"
"231420","7","8"
"231420","8","9"
"231420","9","10"
"231422","0","1"
"231422","1","2"
"231422","2","3"
"231424","0","1"
"231424","1","2"
"231425","0","1"
"231425","1","4"
"231425","2","5"
"231425","3","6"
"231425","4","7"
"231428","0","1"
"231428","1","2"
"231428","2","3"
"231428","3","4"
"231428","4","5"
"231428","5","6"
"231432","0","1"
"231432","1","2"
"231433","0","1"
"231433","1","2"
"231433","2","3"
"231433","3","4"
"231434","0","1"
"231434","1","2"
"231434","2","3"
"231434","3","4"
"231434","4","5"
"231435","0","1"
"231435","1","2"
"231435","2","3"
"231437","0","1"
"231438","0","1"
"231438","1","5"
"231439","0","1"
"231439","1","2"
"231439","2","3"
"231439","3","4"
"231439","4","5"
"231446","0","1"
"231446","1","2"
"231446","2","3"
"231446","3","4"
"231446","4","5"
"231446","5","6"
"231446","6","7"
"231446","7","8"
"231447","0","1"
"231447","1","3"
"231447","2","4"
"231447","3","5"
"231452","0","1"
"231452","1","2"
"231452","2","3"
"231452","3","4"
"231454","0","1"
"231454","1","2"
"231454","2","3"
"231454","3","4"
"231454","4","5"
"231487","0","4"
"231487","1","1"
"231487","2","3"
"231487","3","2"
"231487","4","5"
"231756","0","1"
"231757","0","1"
"231758","0","1"
"231758","1","2"
"231762","0","1"
"231763","0","1"
"231764","0","1"
"231764","1","2"
"231764","2","3"
"231764","3","4"
"231765","0","1"
"231780","0","1"
"231780","1","2"
"231781","0","1"
"231782","0","1"
"231782","1","2"
"231782","2","3"
"231795","0","2"
"231795","1","3"
"231795","2","4"
"231795","3","5"
"231799","0","1"
"231802","0","1"
"231809","0","1"
"231811","0","1"
"231814","0","2"
"231816","0","6"
"231816","1","7"
"231817","0","1"
"231851","0","1"
