"main.id","hpq_phiheal_spon_mem.id","phiheal_spon_mem_refno"
"338966","5","6"
"338966","6","7"
"338966","7","8"
"338966","8","17"
"339044","0","1"
"339044","1","2"
"339046","0","1"
"339046","1","2"
"339046","2","3"
"339046","3","4"
"339046","4","5"
"339046","5","6"
"340907","0","1"
"340907","1","2"
"340907","2","3"
"340907","3","4"
"340907","4","5"
"340907","5","6"
"340907","6","7"
"340961","0","1"
"340961","1","2"
"340973","0","1"
"340973","1","2"
"340973","2","3"
"340973","3","4"
"340973","4","5"
"340976","0","1"
"340976","1","2"
"340976","2","3"
"340976","3","4"
"340976","4","5"
"340981","0","1"
"340981","1","2"
"340981","2","3"
"340981","3","4"
"340981","4","5"
"340986","0","3"
"340986","1","4"
"340986","2","5"
"340986","3","6"
"340994","0","1"
"340994","1","2"
"340994","2","8"
"340994","3","9"
"340994","4","10"
"340994","5","11"
"340999","0","1"
"340999","1","2"
"340999","2","3"
"340999","3","4"
"341001","0","1"
"341001","1","2"
"341001","2","3"
"341002","0","1"
"341002","1","2"
"341002","2","3"
"341003","0","1"
"341003","1","2"
"341003","2","3"
"341003","3","4"
"341006","0","1"
"341006","1","2"
"341006","2","3"
"341006","3","4"
"341006","4","5"
"341008","0","1"
"341008","1","2"
"341008","2","3"
"341008","3","4"
"341008","4","5"
"341009","0","1"
"341009","1","2"
"341009","2","3"
"341016","0","1"
"341016","1","2"
"341016","2","3"
"341016","3","4"
"341016","4","5"
"341016","5","6"
"341017","0","1"
"341017","1","2"
"341017","2","3"
"341017","3","4"
"341018","0","1"
"341018","1","2"
"341018","2","3"
"341019","0","1"
"341019","1","2"
"341019","2","3"
"341020","0","1"
"341028","0","1"
"341028","1","2"
"341028","2","3"
"341028","3","4"
"341028","4","5"
"341028","5","6"
"341038","0","1"
"341038","1","2"
"341038","2","3"
"341038","3","4"
"341038","4","5"
"341041","0","1"
"341041","1","2"
"341041","2","3"
"341041","3","4"
"341041","4","5"
"341041","5","6"
"341041","6","7"
"341043","0","1"
"341043","1","2"
"341043","2","3"
"341043","3","4"
"341043","4","5"
"341043","5","6"
"341049","0","1"
"341049","1","2"
"341049","2","3"
"341049","3","4"
"341049","4","5"
"341051","0","1"
"341051","1","2"
"341051","2","3"
"341051","3","4"
"341051","4","5"
"341051","5","6"
"341051","6","7"
"341129","0","1"
"341129","1","2"
"341129","2","3"
"341129","3","4"
"341129","4","5"
"341129","5","6"
"341139","0","1"
"341139","1","2"
"341139","2","3"
"341139","3","4"
"341139","4","5"
"344306","0","1"
"344306","1","2"
"344308","0","1"
"344308","1","2"
"344308","2","3"
"344308","3","4"
"344308","4","5"
"344311","0","1"
"344311","1","2"
"345013","0","1"
"345013","1","2"
"345013","2","3"
"345013","3","4"
"345013","4","5"
"345013","5","6"
"345014","0","1"
"345014","1","2"
"345033","0","1"
"345033","1","2"
"345033","2","4"
"345034","0","1"
"345034","1","2"
"345034","2","4"
"345034","3","5"
"345037","0","1"
"345037","1","2"
"345037","2","3"
"345037","3","4"
"345037","4","5"
"345037","5","6"
"345037","6","7"
"345040","0","1"
"345040","1","2"
"345040","2","3"
"345040","3","4"
"345040","4","5"
"345040","5","6"
"345446","0","1"
"345454","0","1"
"345456","0","1"
"345456","1","7"
"345457","0","1"
"345457","1","4"
"345459","0","1"
"345461","0","2"
"345461","1","3"
"345461","2","4"
"345465","0","1"
"345468","0","1"
"345468","1","2"
"345468","2","3"
"345468","3","6"
"345468","4","4"
"345470","0","3"
"345470","1","4"
"345470","2","5"
"345470","3","1"
"345473","0","1"
"345473","1","2"
"345473","2","4"
"345473","3","5"
"345473","4","6"
"345478","0","1"
"345478","1","2"
"345478","2","3"
"345478","3","4"
"345478","4","5"
"345481","0","1"
"345485","0","1"
"345490","0","1"
"345490","1","2"
"345490","2","3"
"345490","3","4"
"345497","0","1"
"345497","1","2"
"345497","2","3"
"345502","0","1"
"345502","1","2"
"345502","2","3"
"345502","3","4"
"345502","4","5"
"345516","0","1"
"345516","1","2"
"345516","2","3"
"345521","0","1"
"345521","1","2"
"345521","2","3"
"345521","3","4"
"345521","4","5"
"345536","0","1"
"345536","1","2"
"345536","2","3"
"345536","3","4"
"345567","0","1"
"345567","1","2"
"345567","2","3"
"345567","3","4"
"345567","4","5"
"345569","0","1"
"345587","0","1"
"349343","0","1"
"349343","1","2"
"349343","2","3"
"349343","3","4"
"349348","0","5"
"349348","1","6"
"349348","2","4"
"349348","3","7"
"349350","0","1"
"349350","1","2"
"349350","2","3"
"349350","3","4"
"349350","4","5"
"349351","0","1"
"349351","1","2"
"349351","2","3"
"349351","3","4"
"349351","4","5"
"349353","0","1"
"349368","0","1"
"349368","1","2"
"349368","2","3"
"349368","3","4"
"349374","0","1"
"349374","1","2"
"349374","2","3"
"349374","3","4"
"349375","0","2"
"349375","1","3"
"349376","0","1"
"349376","1","2"
"349376","2","3"
"349376","3","4"
"349376","4","5"
"349389","0","1"
"349389","1","2"
"349389","2","3"
"349394","0","1"
"349394","1","2"
"349394","2","3"
"349394","3","4"
"349396","0","1"
"349396","1","2"
"349396","2","3"
"349396","3","4"
"349396","4","5"
"349396","5","6"
"349396","6","7"
"349401","0","1"
"349401","1","2"
"349401","2","3"
"349401","3","4"
"349401","4","5"
"349401","5","6"
"349402","0","1"
"349402","1","2"
"349402","2","3"
"349402","3","4"
"349402","4","5"
"349402","5","6"
"349521","0","1"
"349521","1","2"
"349521","2","3"
"349526","0","1"
"349526","1","2"
"349528","0","1"
"349528","1","2"
"349528","2","3"
"349528","3","4"
"349528","4","5"
"349529","0","1"
"349529","1","2"
"349529","2","3"
"349529","3","4"
"349529","4","5"
"349529","5","6"
"349529","6","7"
"349533","0","1"
"349533","1","3"
"349533","2","4"
"349535","0","1"
"349535","1","2"
"349535","2","3"
"349535","3","4"
"349535","4","5"
"349535","5","6"
"349538","0","1"
"349538","1","2"
"349538","2","3"
"349541","0","1"
"349543","0","1"
"349543","1","3"
"349545","0","1"
"349545","1","2"
"349547","0","1"
"349547","1","2"
"349547","2","3"
"349547","3","4"
"349547","4","5"
"349547","5","6"
"349550","0","1"
"349550","1","2"
"349550","2","3"
"349550","3","4"
"349550","4","5"
"349550","5","6"
"349550","6","7"
"349551","0","1"
"349551","1","2"
"349551","2","3"
"349551","3","4"
"349553","0","1"
"349553","1","2"
"349553","2","3"
"349553","3","4"
"349553","4","5"
"349556","0","1"
"349556","1","2"
"349556","2","3"
"349558","0","1"
"349558","1","2"
"349560","0","1"
"349560","1","2"
"349560","2","3"
"349560","3","4"
"349566","0","1"
"349566","1","2"
"349566","2","3"
"349569","0","1"
"349569","1","3"
"349571","0","1"
"349571","1","2"
"349571","2","3"
"349572","0","1"
"349572","1","2"
"349574","0","1"
"349574","1","2"
"350179","0","1"
"350179","1","2"
"350179","2","3"
"350179","3","4"
"350185","0","1"
"350187","0","1"
"350194","0","1"
"350194","1","2"
"350194","2","3"
"350194","3","4"
"350194","4","5"
"350194","5","6"
"350197","0","1"
"350204","0","1"
"350206","0","1"
"350208","0","1"
"350208","1","2"
"350208","2","3"
"350208","3","4"
"350209","0","1"
"350209","1","2"
"350209","2","3"
"350209","3","4"
"350211","0","1"
"350229","0","1"
"350859","0","1"
"350863","0","1"
"351681","0","1"
"351681","1","2"
"351689","0","1"
"351689","1","2"
"351689","2","3"
"351689","3","4"
"351690","0","1"
"351690","1","2"
"351690","2","3"
"351690","3","4"
"351695","0","2"
"351695","1","1"
"351697","0","1"
"351697","1","2"
"351697","2","3"
"351697","3","4"
"351704","0","1"
"351704","1","2"
"351704","2","3"
"351704","3","4"
"351727","0","3"
"351727","1","2"
"351727","2","4"
"351727","3","1"
"351728","0","1"
"351728","1","2"
"351728","2","3"
"351728","3","4"
"351732","0","1"
"351732","1","2"
"351735","0","1"
"351735","1","2"
"351735","2","3"
"351735","3","4"
"351735","4","5"
"351735","5","6"
"351740","0","1"
"351740","1","4"
"351741","0","1"
"351741","1","2"
"351748","0","1"
"351748","1","2"
"351748","2","3"
"351748","3","4"
"351748","4","5"
"351748","5","6"
"351749","0","1"
"351749","1","2"
"351749","2","3"
"351749","3","4"
"351749","4","5"
"351750","0","1"
"351750","1","2"
"351750","2","3"
"351750","3","4"
"351751","0","1"
"351751","1","4"
"351754","0","1"
"351754","1","2"
"351759","0","1"
"351759","1","2"
"351759","2","3"
"351759","3","4"
"351760","0","2"
"351762","0","1"
"351762","1","2"
"351762","2","3"
"351762","3","4"
"351762","4","5"
"351762","5","6"
"351762","6","7"
"354347","0","1"
"354347","1","2"
"354347","2","3"
"354347","3","4"
"354347","4","5"
"354347","5","6"
"354350","0","1"
"354350","1","2"
"354354","0","1"
"354354","1","2"
"354354","2","3"
"354354","3","4"
"354354","4","5"
"354362","0","1"
"354362","1","2"
"354362","2","3"
"354362","3","4"
"354362","4","5"
"354362","5","6"
"354373","0","1"
"354373","1","2"
"354373","2","3"
"354373","3","4"
"354373","4","5"
"354373","5","6"
"354373","6","7"
"354378","0","1"
"354378","1","2"
"354378","2","3"
"354388","0","1"
"354388","1","2"
"354388","2","3"
"354388","3","4"
"354388","4","5"
"354388","5","6"
"354405","0","1"
"354405","1","3"
"354407","0","1"
"354407","1","2"
"354410","0","1"
"354414","0","1"
"354414","1","2"
"354414","2","3"
"354414","3","4"
"354414","4","5"
"354431","0","1"
"354436","0","1"
"354436","1","2"
"354436","2","3"
"354436","3","4"
"354436","4","5"
"354440","0","1"
"354440","1","2"
"354443","0","1"
"354444","0","1"
"354444","1","2"
"354444","2","3"
"354444","3","4"
"354444","4","5"
"354444","5","6"
"354444","6","7"
"354445","0","1"
"354445","1","2"
"354445","2","3"
"354445","3","4"
"354447","0","1"
"354447","1","2"
"354447","2","3"
"354447","3","4"
"354447","4","5"
"354447","5","6"
"354453","0","2"
"354453","1","3"
"354453","2","4"
"354453","3","5"
"354453","4","7"
"354453","5","8"
"354453","6","9"
"354456","0","1"
"354456","1","2"
"354456","2","3"
"354456","3","4"
"354457","0","1"
"354464","0","1"
"354478","0","1"
"354478","1","2"
"354479","0","1"
"354479","1","2"
"354479","2","3"
"354479","3","4"
"354479","4","5"
"354479","5","6"
"354479","6","7"
"354479","7","8"
"354479","8","9"
"354479","9","10"
"354480","0","1"
"354480","1","2"
"354480","2","3"
"354481","0","1"
"354481","1","2"
"354481","2","3"
"354481","3","4"
"354481","4","5"
"354482","0","1"
"354484","0","1"
"354484","1","2"
"354484","2","4"
"354484","3","3"
"354484","4","6"
"354484","5","5"
"354486","0","1"
"354486","1","2"
"354486","2","3"
"354487","0","1"
"354487","1","2"
"354487","2","3"
"354487","3","4"
"354488","0","1"
"354488","1","2"
"354488","2","3"
"354488","3","4"
"354489","0","1"
"354489","1","2"
"354489","2","3"
"354489","3","4"
"354489","4","5"
"354491","0","1"
"354491","1","2"
"354491","2","3"
"354491","3","4"
"354491","4","5"
"356577","0","1"
"356578","0","1"
"356583","0","1"
"356601","0","1"
"356601","1","2"
"356601","2","3"
"356601","3","4"
"356601","4","5"
"356601","5","6"
"356607","0","1"
"356608","0","2"
"356621","0","1"
"356625","0","1"
"356627","0","1"
"356628","0","1"
"356630","0","1"
"356631","0","1"
"356631","1","2"
"356631","2","3"
"356631","3","4"
"356631","4","5"
"356631","5","6"
"356643","0","1"
"356643","1","2"
"356643","2","3"
"356643","3","4"
"356643","4","5"
"356643","5","6"
"356695","0","1"
"356702","0","1"
"356705","0","1"
"356708","0","1"
"356708","1","2"
"356708","2","3"
"356708","3","4"
"356708","4","5"
"356710","0","2"
"356725","0","1"
"361727","0","1"
"361727","1","2"
"361727","2","3"
"361727","3","4"
"361729","0","2"
"361729","1","7"
"361729","2","6"
"361729","3","5"
"361729","4","5"
"361730","0","1"
"361730","1","2"
"361730","2","3"
"361730","3","4"
"361730","4","5"
"361730","5","6"
"361730","6","7"
"361730","7","8"
"361730","8","9"
"361730","9","10"
"361731","0","1"
"361736","0","1"
"361736","1","2"
"361736","2","3"
"361739","0","1"
"361739","1","2"
"361739","2","3"
"361739","3","4"
"361739","4","5"
"361739","5","6"
"361740","0","1"
"361740","1","2"
"361740","2","3"
"361740","3","4"
"361742","0","1"
"361742","1","2"
"361742","2","3"
"361742","3","4"
"361742","4","5"
"361742","5","6"
"361744","0","2"
"361744","1","3"
"361744","2","5"
"361745","0","1"
"361745","1","3"
"361745","2","4"
"361745","3","5"
"361747","0","1"
"361747","1","2"
"361747","2","3"
"361747","3","4"
"361748","0","1"
"361749","0","1"
"361749","1","3"
"361749","2","4"
"361750","0","1"
"361750","1","2"
"361750","2","3"
"361750","3","4"
"361750","4","5"
"361750","5","6"
"361754","0","2"
"361754","1","1"
"361754","2","3"
"361754","3","4"
"361755","0","1"
"361755","1","2"
"361755","2","3"
"361755","3","4"
"361755","4","5"
"361755","5","6"
"361755","6","7"
"361758","0","1"
"361758","1","2"
"361758","2","3"
"361758","3","4"
"361759","0","1"
"361759","1","2"
"361759","2","3"
"361759","3","4"
"361759","4","5"
"361759","5","6"
"361759","6","7"
"361759","7","8"
"361760","0","1"
"361760","1","2"
"361760","2","3"
"361760","3","4"
"361760","4","5"
"361760","5","6"
"361760","6","7"
"361760","7","8"
"361761","0","1"
"361761","1","2"
"361761","2","3"
"361761","3","4"
"361761","4","5"
"361761","5","6"
"362902","0","1"
"362902","1","2"
"362902","2","3"
"362902","3","4"
"362902","4","5"
"362905","0","1"
"362905","1","2"
"362905","2","3"
"362906","0","1"
"362906","1","2"
"362906","2","3"
"362906","3","4"
"362906","4","5"
"362906","5","6"
"362906","6","7"
"362908","0","1"
"362908","1","2"
"362908","2","3"
"362908","3","4"
"362908","4","5"
"362908","5","6"
"362910","0","1"
"362910","1","2"
"362910","2","3"
"362910","3","4"
"362915","0","1"
"362915","1","2"
"362915","2","3"
"362915","3","4"
"362918","0","1"
"362918","1","2"
"362918","2","3"
"362918","3","4"
"362919","0","1"
"362919","1","2"
"362919","2","3"
"362919","3","4"
"362920","0","1"
"362920","1","3"
"362921","0","1"
"362921","1","2"
"362923","0","1"
"362923","1","2"
"362923","2","3"
"362923","3","4"
"362925","0","1"
"362925","1","2"
"362925","2","4"
"362925","3","5"
"362926","0","1"
"362926","1","2"
"362926","2","3"
"362926","3","4"
"362926","4","5"
"362926","5","6"
"362935","0","1"
"362935","1","2"
"362935","2","3"
"362935","3","4"
"362935","4","5"
"362936","0","1"
"362937","0","1"
"362937","1","2"
"362937","2","3"
"362939","0","1"
"362939","1","2"
"362939","2","3"
"362941","0","1"
"362941","1","3"
"362943","0","1"
"362943","1","2"
"362945","0","1"
"362945","1","2"
"362945","2","3"
"362951","0","1"
"362951","1","2"
"362959","0","1"
"362959","1","2"
"362959","2","3"
"362959","3","4"
"362959","4","5"
"362980","0","1"
"362980","1","2"
"362980","2","3"
"362980","3","4"
"362983","0","1"
"362983","1","2"
"362983","2","3"
"362983","3","4"
"362985","0","1"
"362988","0","1"
"362988","1","2"
"362991","0","1"
"362991","1","3"
"362994","0","1"
"362994","1","2"
"362994","2","3"
"363000","0","1"
"363000","1","2"
"363000","2","3"
"363000","3","4"
"363000","4","5"
"363000","5","6"
"363001","0","1"
"363001","1","2"
"363001","2","3"
"363001","3","4"
"363001","4","5"
"363015","0","1"
"363015","1","2"
"363015","2","3"
"363015","3","4"
"363015","4","5"
"363018","0","1"
"363018","1","2"
"363018","2","3"
"363018","3","4"
"363024","0","1"
"363028","0","1"
"363028","1","2"
"363028","2","3"
"363030","0","1"
"363030","1","2"
"363030","2","3"
"363084","0","1"
"363084","1","2"
"364536","0","1"
"364536","1","3"
"364539","0","1"
"364543","0","1"
"364563","0","1"
"364564","0","1"
"364565","0","1"
"364573","0","1"
"364575","0","1"
"364582","0","1"
"364587","0","1"
"364589","0","1"
"364591","0","1"
"364592","0","1"
"364593","0","1"
"364595","0","1"
"364855","0","1"
"364855","1","2"
"364858","0","1"
"364858","1","2"
"364858","2","3"
"364858","3","4"
"364858","4","5"
"364860","0","1"
"364860","1","2"
"364860","2","3"
"364860","3","4"
"364863","0","1"
"364863","1","2"
"364863","2","3"
"364863","3","4"
"364863","4","5"
"364866","0","1"
"364866","1","2"
"364866","2","3"
"364866","3","4"
"364866","4","5"
"364867","0","1"
"364867","1","2"
"364867","2","3"
"364867","3","4"
"364871","0","1"
"364871","1","2"
"364871","2","3"
"364871","3","4"
"364871","4","9"
"364874","0","1"
"364874","1","2"
"364874","2","3"
"364874","3","4"
"364874","4","5"
"364876","0","1"
"364876","1","2"
"364881","0","1"
"364881","1","2"
"364881","2","3"
"364881","3","4"
"364883","0","1"
"364883","1","2"
"364883","2","3"
"364883","3","4"
"364885","0","1"
"364885","1","2"
"364885","2","3"
"364885","3","4"
"364885","4","5"
"364885","5","6"
"364890","0","1"
"364890","1","2"
"364890","2","3"
"364897","0","1"
"364897","1","2"
"364897","2","3"
"364897","3","4"
"364897","4","5"
"364897","5","6"
"364898","0","2"
"364900","0","1"
"364900","1","2"
"364900","2","3"
"364900","3","4"
"364900","4","5"
"368413","0","1"
"368413","1","2"
"369548","0","1"
"369554","0","1"
"369555","0","1"
"369556","0","1"
"369558","0","1"
"369559","0","1"
"369559","1","2"
"369559","2","3"
"369559","3","4"
"369559","4","5"
"369559","5","6"
"369559","6","7"
"369559","7","8"
"369559","8","9"
"369561","0","1"
"369564","0","1"
"369571","0","1"
"369571","1","2"
"369571","2","3"
"369571","3","4"
"369571","4","5"
"369576","0","1"
"369576","1","2"
"369579","0","1"
"369591","0","1"
"369591","1","2"
"369591","2","3"
"369591","3","4"
"369591","4","5"
"369591","5","6"
"369591","6","7"
"369591","7","8"
"369592","0","1"
"369593","0","1"
"369594","0","1"
"369596","0","1"
"371875","0","1"
"371878","0","1"
"371879","0","1"
"371884","0","1"
"371885","0","1"
"371885","1","2"
"371885","2","5"
"371886","0","1"
"371887","0","1"
"371889","0","1"
"371892","0","1"
"371893","0","1"
"371894","0","1"
"372311","0","4"
"372311","1","5"
"372311","2","6"
"372314","0","2"
"373393","0","1"
"373393","1","2"
"373393","2","4"
"373393","3","5"
"373398","0","1"
"373398","1","2"
"373398","2","3"
"373398","3","4"
"373412","0","2"
"373412","1","3"
"373413","0","1"
"373413","1","2"
"373413","2","4"
"373413","3","5"
"373413","4","6"
"373416","0","1"
"373416","1","2"
"373447","0","1"
"373447","1","2"
"373447","2","3"
"373447","3","4"
"373447","4","5"
"373447","5","6"
"373453","0","1"
"373453","1","2"
"373453","2","3"
"373453","3","4"
"373455","0","1"
"373455","1","2"
"373455","2","3"
"373457","0","1"
"373457","1","2"
"373457","2","3"
"373457","3","4"
"373457","4","5"
"373472","0","1"
"373472","1","2"
"373472","2","3"
"373472","3","4"
"373472","4","5"
"373472","5","6"
"373472","6","7"
"373472","7","8"
"373474","0","1"
"373474","1","2"
"373474","2","3"
"373474","3","4"
"373474","4","5"
"373474","5","6"
"373474","6","7"
"374702","0","1"
"374702","1","2"
"374702","2","3"
"374702","3","4"
"374702","4","5"
"374702","5","6"
"374702","6","7"
"374702","7","8"
"374702","8","9"
"374704","0","1"
"374704","1","2"
"374704","2","3"
"374722","0","1"
"374722","1","4"
"374722","2","5"
"374722","3","6"
"374722","4","7"
"374722","5","8"
"374724","0","1"
"374724","1","2"
"374724","2","3"
"374724","3","4"
"374724","4","5"
"374724","5","6"
"374732","0","1"
"374732","1","2"
"374732","2","3"
"374732","3","4"
"374732","4","5"
"374732","5","6"
"374733","0","1"
"374733","1","2"
"374733","2","3"
"374733","3","4"
"374735","0","1"
"374735","1","9"
"374735","2","10"
"374735","3","11"
"374735","4","12"
"374735","5","13"
"374735","6","14"
"374735","7","15"
"374736","0","1"
"374736","1","2"
"374736","2","3"
"374736","3","4"
"374736","4","5"
"374741","0","1"
"374741","1","3"
"374741","2","4"
"374741","3","5"
"374741","4","6"
"374741","5","7"
"374750","0","1"
"374761","0","1"
"374761","1","3"
"374762","0","1"
"374762","1","5"
"374762","2","6"
"374762","3","7"
"374762","4","8"
"374762","5","9"
"374764","0","1"
"374764","1","12"
"374764","2","13"
"374764","3","14"
"374765","0","1"
"374765","1","4"
"374765","2","5"
"374765","3","6"
"374765","4","7"
"374766","0","1"
"374766","1","10"
"374766","2","11"
"374766","3","12"
"374766","4","13"
"374768","0","1"
"374768","1","18"
"374768","2","19"
"374768","3","20"
"374768","4","21"
"374768","5","22"
"374769","0","1"
"374769","1","2"
"374769","2","3"
"374769","3","4"
"374778","0","1"
"374778","1","10"
"374778","2","11"
"374787","0","1"
"374787","1","3"
"374787","2","4"
"374787","3","5"
"374787","4","6"
"374787","5","7"
"374787","6","8"
"374787","7","9"
"374798","0","1"
"374798","1","3"
"374798","2","4"
"374798","3","5"
"374798","4","6"
"374798","5","7"
"375845","0","1"
"375845","1","2"
"375845","2","3"
"375845","3","4"
"375845","4","5"
"375845","5","6"
"375847","0","1"
"375847","1","2"
"375847","2","3"
"375850","0","1"
"375850","1","2"
"375850","2","3"
"375852","0","1"
"375852","1","2"
"375852","2","3"
"375852","3","4"
"375852","4","5"
"375853","0","1"
"375853","1","2"
"375853","2","3"
"375853","3","4"
"375853","4","5"
"375854","0","1"
"375854","1","2"
"375854","2","3"
"375855","0","1"
"375855","1","2"
"375855","2","3"
"375855","3","4"
"375855","4","5"
"375864","0","1"
"375864","1","3"
"375868","0","1"
"375868","1","8"
"375871","0","1"
"375871","1","7"
"375871","2","8"
"375871","3","9"
"375871","4","10"
"375875","0","1"
"375875","1","4"
"375878","0","1"
"375878","1","3"
"375878","2","4"
"375878","3","5"
"375878","4","6"
"375878","5","7"
"375878","6","8"
"375880","0","1"
"375880","1","3"
"375880","2","4"
"375880","3","5"
"375880","4","6"
"375880","5","7"
"375883","0","1"
"375883","1","2"
"375883","2","3"
"375883","3","4"
"375883","4","5"
"375885","0","1"
"375885","1","2"
"375885","2","3"
"375885","3","4"
"375887","0","1"
"375887","1","2"
"375887","2","3"
"375887","3","4"
"375887","4","5"
"375892","0","1"
"375892","1","2"
"375892","2","3"
"375892","3","4"
"375892","4","5"
"375892","5","6"
"375892","6","7"
"375892","7","8"
"375895","0","1"
"375895","1","2"
"375895","2","3"
"375895","3","4"
"375897","0","1"
"375897","1","2"
"375897","2","3"
"375897","3","4"
"375897","4","5"
"375897","5","6"
"375898","0","1"
"375898","1","2"
"375898","2","3"
"375898","3","4"
"375900","0","1"
"375900","1","2"
"375900","2","3"
"375901","0","1"
"375903","0","1"
"375903","1","2"
"375905","0","1"
"375905","1","2"
"375905","2","3"
"375905","3","4"
"376260","0","2"
"376260","1","3"
"376260","2","4"
"376260","3","5"
"376263","0","1"
"376263","1","2"
"376263","2","3"
"376263","3","4"
"376263","4","5"
"376265","0","1"
"376265","1","2"
"376265","2","3"
"376265","3","4"
"376265","4","5"
"376267","0","1"
"376267","1","2"
"376267","2","3"
"376268","0","1"
"376268","1","2"
"376268","2","3"
"376268","3","4"
"376268","4","5"
"376268","5","6"
"376268","6","7"
"376268","7","8"
"376269","0","1"
"376269","1","2"
"376269","2","3"
"376271","0","1"
"376271","1","2"
"376271","2","3"
"376272","0","1"
"376272","1","2"
"376272","2","3"
"376272","3","4"
"376272","4","5"
"376273","0","1"
"376273","1","2"
"376273","2","3"
"376273","3","4"
"376273","4","5"
"376275","0","1"
"376275","1","13"
"376275","2","14"
"376275","3","15"
"376275","4","16"
"376276","0","1"
"376281","0","1"
"376281","1","2"
"376281","2","3"
"376281","3","4"
"376282","0","1"
"376282","1","2"
"376283","0","1"
"376283","1","2"
"376283","2","3"
"376285","0","1"
"376285","1","2"
"376287","0","1"
"376287","1","2"
"376287","2","3"
"376287","3","4"
"376287","4","5"
"376288","0","1"
"376288","1","2"
"376288","2","3"
"376288","3","4"
"376290","0","1"
"376290","1","2"
"376290","2","3"
"376290","3","4"
"376290","4","5"
"376291","0","1"
"376291","1","2"
"376291","2","3"
"376292","0","1"
"376292","1","2"
"376292","2","3"
"376292","3","4"
"376293","0","1"
"376293","1","2"
"376293","2","3"
"376293","3","4"
"376293","4","5"
"376293","5","6"
"376294","0","1"
"376390","0","1"
"376390","1","2"
"376390","2","3"
"376390","3","4"
"376390","4","5"
"376392","0","1"
"376396","0","1"
"376398","0","1"
"376398","1","2"
"376398","2","3"
"376398","3","4"
"376400","0","1"
"376400","1","2"
"376400","2","3"
"376400","3","4"
"376400","4","5"
"376400","5","6"
"376400","6","7"
"376400","7","8"
"376404","0","1"
"376404","1","2"
"376404","2","3"
"376404","3","4"
"376404","4","5"
"376406","0","1"
"376406","1","2"
"376406","2","3"
"376406","3","4"
"376406","4","5"
"376406","5","6"
"376406","6","7"
"376407","0","1"
"376407","1","2"
"376410","0","1"
"376410","1","2"
"376412","0","1"
"376412","1","2"
"376412","2","3"
"376417","0","1"
"376417","1","3"
"376417","2","4"
"376419","0","1"
"376419","1","2"
"376419","2","3"
"376419","3","4"
"376419","4","5"
"376419","5","6"
"376419","6","7"
"376419","7","8"
"376420","0","1"
"376420","1","2"
"376420","2","3"
"376424","0","1"
"376424","1","3"
"376425","0","1"
"376425","1","2"
"376425","2","3"
"376425","3","4"
"376425","4","5"
"376425","5","6"
"376425","6","7"
"376425","7","8"
"376428","0","1"
"376428","1","2"
"376428","2","3"
"376428","3","4"
"376430","0","1"
"376430","1","2"
"376431","0","1"
"376431","1","2"
"376431","2","3"
"376431","3","4"
"376432","0","1"
"376432","1","2"
"376432","2","3"
"376432","3","4"
"376432","4","5"
"376433","0","1"
"376433","1","2"
"376434","0","2"
"376434","1","3"
"376434","2","4"
"376438","0","1"
"376438","1","2"
"376438","2","3"
"376438","3","4"
"376438","4","5"
"376440","0","1"
"376440","1","2"
"376440","2","3"
"376440","3","4"
"376440","4","5"
"376443","0","1"
"376443","1","2"
"376443","2","3"
"376445","0","1"
"376445","1","2"
"376445","2","3"
"376445","3","4"
"376447","0","1"
"376447","1","2"
"376447","2","3"
"376447","3","4"
"376447","4","5"
"376447","5","6"
"376448","0","1"
"376448","1","2"
"376448","2","3"
"376448","3","4"
"376916","0","1"
"376921","0","1"
"376951","0","1"
"376973","0","1"
"376981","0","1"
"376997","0","1"
"377006","0","1"
"377011","0","1"
"377031","0","1"
"377041","0","1"
"377050","0","1"
"377487","0","1"
"377488","0","1"
"377490","0","1"
"377491","0","1"
"377493","0","2"
"377503","0","1"
"377506","0","1"
"377520","0","1"
"377526","0","1"
"377526","1","6"
"377526","2","7"
"377526","3","8"
"377526","4","9"
"377547","0","1"
"377554","0","1"
"377555","0","1"
"377568","0","1"
"382407","0","2"
"382407","1","3"
"382407","2","4"
"382407","3","5"
"382418","0","1"
"382458","0","1"
"382458","1","2"
"382458","2","4"
"382458","3","4"
"382465","0","1"
"382465","1","2"
"382528","0","1"
"382553","0","1"
"382563","0","1"
"382563","1","2"
"382563","2","3"
"382563","3","4"
"382563","4","5"
"382571","0","1"
"382571","1","2"
"382571","2","3"
"382571","3","4"
"382571","4","5"
"382571","5","6"
"382612","0","1"
"382612","1","2"
"382612","2","3"
"382612","3","4"
"382618","0","1"
"382618","1","2"
"382640","0","1"
"382640","1","2"
"382640","2","3"
"382640","3","4"
"382640","4","5"
"382640","5","6"
"382640","6","7"
"382644","0","1"
"382644","1","2"
"382644","2","3"
"382644","3","4"
"382644","4","5"
"382644","5","6"
"382644","6","7"
"382646","0","1"
"382646","1","2"
"382646","2","3"
"382652","0","1"
"382652","1","2"
"382652","2","3"
"382652","3","7"
"382652","4","8"
"382652","5","9"
"382657","0","1"
"382657","1","2"
"382657","2","3"
"382657","3","4"
"382657","4","5"
"382657","5","6"
"382661","0","2"
"382661","1","4"
"382661","2","5"
"382663","0","1"
"382663","1","2"
"382663","2","3"
"382663","3","4"
"382663","4","5"
"382663","5","6"
"382663","6","7"
"382664","0","1"
"382664","1","2"
"382664","2","3"
"382664","3","4"
