"main.id","hpq_phiheal_indiv_mem.id","phiheal_indiv_mem_refno"
"238947","1","2"
"238947","2","3"
"238947","3","4"
"238974","0","1"
"238974","1","2"
"238974","2","3"
"238974","3","4"
"239005","0","1"
"239005","1","2"
"239005","2","3"
"239054","0","1"
"239129","0","1"
"239129","1","6"
"239130","0","1"
"239130","1","2"
"239229","0","1"
"239300","0","1"
"239300","1","2"
"239300","2","3"
"239300","3","4"
"239533","0","1"
"239595","0","1"
"239595","1","2"
"239595","2","3"
"239595","3","4"
"239595","4","5"
"239637","0","1"
"239638","0","2"
"239652","0","1"
"239766","0","1"
"239876","0","1"
"239876","1","2"
"239876","2","5"
"260682","0","3"
"260736","0","3"
"260768","0","1"
"260768","1","2"
"260768","2","3"
"260768","3","4"
"260768","4","6"
"260801","0","1"
"260868","0","1410147948408"
"260868","1","1410147948409"
"260868","2","1410147948410"
"260868","3","1410147948411"
"260868","4","1410147948412"
"260930","0","1"
"260936","0","1"
"260940","0","1"
"261088","0","1"
"261088","1","2"
"261088","2","3"
"261118","0","1"
"261118","1","2"
"261118","2","3"
"289448","0","3"
"289453","0","1"
"289466","0","1"
"289491","0","2"
"289491","1","3"
"289492","0","3"
"289492","1","4"
"289493","0","2"
"289495","0","2"
"289513","0","1"
"289513","1","2"
"289588","0","2"
"289598","0","1"
"289599","0","1"
"289601","0","2"
"289602","0","1"
"289602","1","2"
"289605","0","1"
"296892","0","1"
"310241","0","3"
"310241","1","1"
"310241","2","2"
"310511","0","2"
"311182","0","1"
"311462","0","1"
"311501","0","2"
"311501","1","3"
"311518","0","1"
"311518","1","2"
"311518","2","3"
"319878","0","1"
"319878","1","2"
"319878","2","3"
"319878","3","4"
"319878","4","5"
"319907","0","1"
"329065","0","1"
"329065","1","3"
"329065","2","4"
"329066","0","3"
"329066","1","6"
"329068","0","2"
"329070","0","1"
"329077","0","2"
"329082","0","1"
"329083","0","1"
"329084","0","2"
"329091","0","2"
"330033","0","1"
"330037","0","2"
"330043","0","1"
"330048","0","1"
"330050","0","2"
"330067","0","3"
"330069","0","1"
"330075","0","2"
"330075","1","3"
"330081","0","2"
"330084","0","2"
"330086","0","2"
"330087","0","2"
"330087","1","3"
"330103","0","1"
"330107","0","1"
"330123","0","1"
"330125","0","1"
"330125","1","2"
"330129","0","2"
"330130","0","1"
"330144","0","1"
"330169","0","3"
"330176","0","2"
"330183","0","1"
"330183","1","2"
"330188","0","2"
"330195","0","1"
"330201","0","2"
"330216","0","1"
"330216","1","2"
"330221","0","1"
"330264","0","1"
"330264","1","4"
"330265","0","1"
"330265","1","4"
"330281","0","2"
"330282","0","1"
"330282","1","2"
"330323","0","1"
"330332","0","1"
"330366","0","4"
"330368","0","4"
"330371","0","4"
"330373","0","1"
"330387","0","1"
"330390","0","1"
"330424","0","4"
"330460","0","1"
"330460","1","4"
"330462","0","1"
"330464","0","1"
"330465","0","1"
"330465","1","4"
"330467","0","1"
"330467","1","4"
"330481","0","1"
"330491","0","1"
"330493","0","4"
"330501","0","5"
"330503","0","1"
"330521","0","4"
"330531","0","1"
"335866","0","1"
"335866","1","2"
"335866","2","3"
"335889","0","1"
"335889","1","2"
"335889","2","3"
"335889","3","4"
"338106","0","1"
"349812","0","1"
"351215","0","1"
"174829","0","1"
"174829","1","2"
"174829","2","3"
"174829","3","4"
"361403","0","2"
"361435","0","2"
"361469","0","1"
"361505","0","1"
"361545","0","1"
"361552","0","1"
"361587","0","2"
"361651","0","1"
"380541","0","2"
"392614","0","2"
"392626","0","1"
"392631","0","1"
"392668","0","1"
"392671","0","2"
"392673","0","2"
"392679","0","1"
"392708","0","2"
"392793","0","2"
"392951","0","1"
"392967","0","2"
"392985","0","1"
"393063","0","1"
"393067","0","1"
"397319","0","1"
"397339","0","2"
"397359","0","2"
"397365","0","1"
"420894","0","1"
"420894","1","2"
"422507","0","1"
"422507","1","3"
"423662","0","1"
"423662","1","2"
"423662","2","3"
"423662","3","4"
"423662","4","5"
"423662","5","7"
"450382","0","1"
"450382","1","2"
"450382","2","3"
"450388","0","1"
"450388","1","2"
"450388","2","3"
"450388","3","4"
"450536","0","1"
"450536","1","2"
"450536","2","3"
"450582","0","1"
"450582","1","2"
"450582","2","3"
"450901","0","1"
"510021","0","1"
"510021","1","2"
"510021","2","3"
"510021","3","4"
"510021","4","5"
"512287","0","1"
"514141","0","1"
"514158","0","1"
"514158","1","2"
"514158","2","3"
"514158","3","4"
"514158","4","5"
"513757","0","1"
"507855","0","3"
"174846","0","1"
"174846","1","2"
"174846","2","3"
"174846","3","4"
"174846","4","5"
"360479","0","4"
"360479","1","5"
"360479","2","6"
"360479","3","7"
"360686","0","1"
"360686","1","2"
"360686","2","3"
"360686","3","4"
"360686","4","5"
"360733","0","1"
"360733","1","2"
"360733","2","3"
"360733","3","4"
"360733","4","5"
"261329","0","2"
"261329","1","1"
"261329","2","3"
"261329","3","4"
"261329","4","5"
"261405","0","1"
"261405","1","2"
"261590","0","1"
"261590","1","2"
"261590","2","3"
"261590","3","4"
"261590","4","5"
"368882","0","1"
"368882","1","2"
"368882","2","3"
"368884","0","1"
"368884","1","2"
"368884","2","3"
"368907","0","1"
"418615","0","1"
"418642","0","1"
"418750","0","1"
"418782","0","1"
"110581","0","2"
"155708","0","1"
"155978","0","1"
"155978","1","2"
"155978","2","3"
"155978","3","4"
"155978","4","5"
"155978","5","6"
"156529","0","2"
"156633","0","2"
"156662","0","2"
"156669","0","1"
"156681","0","1"
"156713","0","2"
"157179","0","1"
"157194","0","1"
"157194","1","3"
"157194","2","4"
"157236","0","1"
"157236","1","1"
"157260","0","2"
"157264","0","1"
"157266","0","1"
"157268","0","1"
"157268","1","2"
"157508","0","1"
"157508","1","2"
"157605","0","1"
"157624","0","3"
"157624","1","4"
"157672","0","1"
"157694","0","2"
"157727","0","1"
"157747","0","1"
"158773","0","1"
"158773","1","2"
"158773","2","3"
"159030","0","1"
"159293","0","2"
"200261","0","1"
"200268","0","1"
"200547","0","1"
"200547","1","2"
"200547","2","3"
"200547","3","4"
"200552","0","1"
"200552","1","2"
"200552","2","4"
"200554","0","2"
"200554","1","3"
"207402","0","4"
"208762","0","1"
"208762","1","2"
"208762","2","3"
"208762","3","4"
"208762","4","5"
"218844","0","1"
"218845","0","1"
"218845","1","2"
"218845","2","3"
"218847","0","1"
"218847","1","2"
"218847","2","3"
"218847","3","4"
"218847","4","5"
"218847","5","6"
"218849","0","1"
"218849","1","2"
"218849","2","3"
"218849","3","4"
"218849","4","5"
"218849","5","6"
"218849","6","7"
"218852","0","1"
"218852","1","2"
"218853","0","6"
"218856","0","1"
"218856","1","2"
"218856","2","3"
"218856","3","4"
"218857","0","3"
"218857","1","4"
"218857","2","5"
"218857","3","6"
"218857","4","7"
"218858","0","1"
"218858","1","2"
"218859","0","1"
"218859","1","2"
"218859","2","3"
"218862","0","1"
"218862","1","2"
"218862","2","5"
"218863","0","1"
"218863","1","2"
"218863","2","3"
"218865","0","1"
"218865","1","2"
"218865","2","3"
"218865","3","4"
"218868","0","1"
"218868","1","2"
"218868","2","2"
"218868","3","3"
"218868","4","4"
"218868","5","5"
"218868","6","6"
"218868","7","8"
"218870","0","1"
"218870","1","2"
"218870","2","3"
"218872","0","1"
"218872","1","2"
"218872","2","3"
"218872","3","4"
"218881","0","1"
"218881","1","2"
"218881","2","3"
"218894","0","1"
"218894","1","2"
"218908","0","1"
"218908","1","2"
"218908","2","3"
"218942","0","1"
"218942","1","2"
"218942","2","3"
"218942","3","4"
"218960","0","1"
"218960","1","2"
"218960","2","3"
"218960","3","4"
"218960","4","5"
"218979","0","1"
"218979","1","2"
"219004","0","3"
"219014","0","2"
"219075","0","1"
"219077","0","1"
"219086","0","2"
"219088","0","2"
"219088","1","1"
"219093","0","1"
"219093","1","2"
"219096","0","1"
"219096","1","2"
"219096","2","3"
"219096","3","4"
"219096","4","5"
"219102","0","2"
"219102","1","3"
"219102","2","4"
"219108","0","1"
"219108","1","2"
"219110","0","1"
"219110","1","2"
"219114","0","1"
"219114","1","2"
"220577","0","1"
"220577","1","2"
"220583","0","1"
"220599","0","3"
"220611","0","1"
"220611","1","2"
"220611","2","5"
"220611","3","6"
"220611","4","7"
"220614","0","1"
"220621","0","1"
"220622","0","1"
"220626","0","1"
"220632","0","1"
"220632","1","2"
"220632","2","3"
"220632","3","4"
"220632","4","5"
"220632","5","6"
"220632","6","7"
"220638","0","1"
"220641","0","2"
"220641","1","3"
"220643","0","1"
"220643","1","2"
"220650","0","1"
"220650","1","2"
"220650","2","3"
"220650","3","4"
"220652","0","4"
"220663","0","1"
"220663","1","2"
"220663","2","3"
"220688","0","1"
"220688","1","2"
"257890","0","1"
"258187","0","2"
"258223","0","1"
"258223","1","2"
"258223","2","3"
"258223","3","4"
"258223","4","5"
"258223","5","6"
"258292","0","1"
"258292","1","2"
"258376","0","1"
"258376","1","2"
"258376","2","3"
"258376","3","5"
"258376","4","1"
"258506","0","1"
"258533","0","1"
"258533","1","2"
"258533","2","3"
"258533","3","4"
"258533","4","5"
"258533","5","6"
"258533","6","7"
"357915","0","1"
"358392","0","1"
"358393","0","1"
"358882","0","1"
"358882","1","2"
"358882","2","3"
"358882","3","3"
"455424","0","1"
"455424","1","2"
"455424","2","3"
"455424","3","4"
"524978","0","1"
"524978","1","2"
"524978","2","3"
"524978","3","4"
"524978","4","5"
"524978","5","6"
"524978","6","7"
"524978","7","8"
"524978","8","9"
"525058","0","1"
"525117","0","1"
"525117","1","2"
"525117","2","5"
"525143","0","1"
"525143","1","2"
"525143","2","3"
"525143","3","4"
"525143","4","5"
"525935","0","1"
"525935","1","2"
"525935","2","4"
"525936","0","1"
"526674","0","1"
"218913","0","1"
"218913","1","2"
"218913","2","3"
"534178","0","1"
"534178","1","1"
"534251","0","3"
"534256","0","1"
"534256","1","2"
"534257","0","1"
"534257","1","2"
"693443","0","1"
"693443","1","2"
"693443","2","1"
"693443","3","2"
"693443","4","2"
"693447","0","1"
"693447","1","2"
"693451","0","3"
"693454","0","1"
"693454","1","2"
"693454","2","3"
"693456","0","1"
"693456","1","2"
"693456","2","3"
"693456","3","4"
"693457","0","1"
"693458","0","1"
"693458","1","2"
"693458","2","3"
"693458","3","4"
"693458","4","5"
"693460","0","1"
"693460","1","2"
"693460","2","3"
"693460","3","4"
"693460","4","5"
"693460","5","6"
"693460","6","7"
"693461","0","1"
"693461","1","2"
"693461","2","6"
"693462","0","1"
"693462","1","2"
"693463","0","1"
"693463","1","2"
"693463","2","3"
"693463","3","4"
"693463","4","5"
"693463","5","6"
"693463","6","7"
"693463","7","8"
"693464","0","1"
"693464","1","2"
"693465","0","1"
"693465","1","2"
"693465","2","3"
"693465","3","4"
"693467","0","1"
"693467","1","2"
"693467","2","3"
"693476","0","1"
"693476","1","2"
"693478","0","2"
"693478","1","1"
"693478","2","3"
"693478","3","4"
"693481","0","1"
"693481","1","2"
"693481","2","3"
"693481","3","4"
"693481","4","5"
"693481","5","6"
"693484","0","1"
"693484","1","2"
"693484","2","3"
"693484","3","4"
"693484","4","5"
"693484","5","6"
"693485","0","1"
"693485","1","2"
"693485","2","3"
"693485","3","4"
"693485","4","5"
"693486","0","1"
"693486","1","2"
"693486","2","3"
"693486","3","4"
"693486","4","5"
"693486","5","6"
"693487","0","2"
"693487","1","5"
"693488","0","1"
"693488","1","2"
"693488","2","3"
"693490","0","1"
"693490","1","2"
"693490","2","3"
"693491","0","1"
"693496","0","1"
"693496","1","2"
"693502","0","1"
"693502","1","2"
"693502","2","3"
"693502","3","4"
"693502","4","5"
"693502","5","6"
"693510","0","1"
"693510","1","2"
"693510","2","4"
"693521","0","1"
"693521","1","2"
"693521","2","3"
"693523","0","1"
"693523","1","2"
"693523","2","3"
"693523","3","4"
"693526","0","1"
"693526","1","2"
"693526","2","4"
"693526","3","5"
"693527","0","1"
"693527","1","2"
"693527","2","3"
"693530","0","1"
"693530","1","2"
"693530","2","3"
"693531","0","1"
"693531","1","2"
"693531","2","3"
"693554","0","1"
"693554","1","2"
"693554","2","3"
"693554","3","4"
"693554","4","5"
"693554","5","6"
"693557","0","1"
"693557","1","2"
"693557","2","3"
"693560","0","1"
"693560","1","2"
"693560","2","3"
"693560","3","4"
"693560","4","5"
"693560","5","6"
"693563","0","1"
"123894","0","1"
"123894","1","2"
"123894","2","3"
"124113","0","1"
"124113","1","2"
"178857","0","1"
"178857","1","2"
"178857","2","3"
"178857","3","4"
"178857","4","5"
"226961","0","4"
"226961","1","5"
"226961","2","6"
"226962","0","7"
"227155","0","1"
"227155","1","3"
"284479","0","1"
"310892","0","3"
"310900","0","1"
"310931","0","1409914980518"
"310937","0","1409914980518"
"319459","0","2"
"319460","0","1"
"353368","0","3"
"356477","0","1"
"356477","1","2"
"356477","2","3"
"356477","3","4"
"378819","0","2"
"378904","0","1"
"378912","0","1"
"378912","1","2"
"378933","0","2"
"378933","1","6"
"406473","0","3"
"406473","1","4"
"406476","0","1"
"406476","1","2"
"552043","0","1"
"563367","0","1"
"563367","1","2"
"563367","2","3"
"563367","3","4"
"608327","0","2"
"608369","0","1"
"611420","0","1"
"611420","1","2"
"611472","0","1"
"611481","0","1"
"611514","0","1"
"611538","0","1"
"611545","0","1"
"611560","0","1"
"611606","0","1"
"612389","0","2"
"612396","0","2"
"624450","0","3"
"626753","0","1"
"628885","0","1"
"640131","0","1"
"640446","0","1"
"662226","0","1"
"691238","0","1"
"691294","0","2"
"691295","0","2"
"694255","0","1"
"694256","0","1"
"937795","0","1"
"937795","1","2"
"950194","0","1"
"1379260","0","1"
"57231","0","2"
"98692","0","2"
"112765","0","1"
"112793","0","2"
"112796","0","1"
"119823","0","2"
"119823","1","1"
"122188","0","2"
"122193","0","1"
"122193","1","2"
"122193","2","3"
"122193","3","4"
"122193","4","5"
"122193","5","6"
"122200","0","1"
"122200","1","2"
"122200","2","3"
"122200","3","4"
"126851","0","2"
"126851","1","3"
"126851","2","4"
"143087","0","2"
"143087","1","4"
"143090","0","1"
"143090","1","4"
"143090","2","6"
"143095","0","2"
"147116","0","2"
"233823","0","1"
"299699","0","4"
"299754","0","2"
"299776","0","1"
"299776","1","2"
"299776","2","3"
"417931","0","1"
"417941","0","1"
"417991","0","1"
"418001","0","1"
"418011","0","1"
"418027","0","1"
"418047","0","1"
"418061","0","1"
"418066","0","1"
"418073","0","2"
"421527","0","1"
"421543","0","1"
"421548","0","1"
"421549","0","1"
"421552","0","1"
"429309","0","1"
"429313","0","1"
"429349","0","1"
"429364","0","1"
"429485","0","1"
"429501","0","1"
"429507","0","1"
"429511","0","1"
"429521","0","1"
"429524","0","1"
"435337","0","1"
"435340","0","1"
"435342","0","1"
"435343","0","1"
"435345","0","1"
"435347","0","2"
"435351","0","1"
"435354","0","1"
"435361","0","1"
"435364","0","1"
"435771","0","1"
"435775","0","1"
"435777","0","1"
"435780","0","1"
"435814","0","1"
"440736","0","2"
"440741","0","1"
"440749","0","1"
"440755","0","1"
"440762","0","1"
"440780","0","1"
"440812","0","2"
"447907","0","1"
"447944","0","1"
"447988","0","1"
"448001","0","1"
"448016","0","2"
"449517","0","1"
"469016","0","1"
"469018","0","1"
"469020","0","1"
"469022","0","1"
"469024","0","1"
"469032","0","1"
"469037","0","1"
"469039","0","1"
"469044","0","1"
"555706","0","1"
"555707","0","1"
"555710","0","2"
"555711","0","1"
"555714","0","1"
"555715","0","1"
"555716","0","1"
"555721","0","1"
"555722","0","2"
"472724","0","1"
"484546","0","3"
"484560","0","1"
"488985","0","1"
"489628","0","2"
"493968","0","1"
"500744","0","1"
"500744","1","2"
"500744","2","3"
"500744","3","4"
"500884","0","1"
"500884","1","3"
"500884","2","3"
"500884","3","4"
"500884","4","5"
"509706","0","3"
"509706","1","3"
"512573","0","1"
"512580","0","2"
"523001","0","1416904864712"
"523001","1","1416904864713"
"559224","0","1"
"564720","0","1"
"564720","1","2"
"573865","0","1"
"573865","1","2"
"573865","2","3"
"573872","0","8"
"573874","0","1"
"573874","1","2"
"573874","2","3"
"573874","3","4"
"573874","4","5"
"573874","5","6"
"573881","0","1"
"573881","1","2"
"573899","0","2"
"573903","0","1"
"573903","1","2"
"573903","2","3"
"573903","3","4"
"573904","0","1"
"573904","1","2"
"573904","2","3"
"573904","3","4"
"573904","4","5"
"573904","5","6"
"573925","0","1"
"573925","1","2"
"573925","2","3"
"579739","0","2"
"579741","0","6"
"579744","0","2"
"579746","0","1"
"579759","0","1"
"579763","0","1"
"579766","0","1"
"580090","0","3"
"580093","0","2"
"580103","0","2"
"580118","0","3"
"580118","1","4"
"580168","0","1"
"588599","0","1"
"588599","1","2"
"588599","2","3"
"588599","3","4"
"588721","0","1"
"588721","1","2"
"588721","2","3"
"589244","0","1"
"589244","1","2"
"589244","2","3"
"593418","0","1"
"593418","1","2"
"594304","0","1"
"601889","0","1"
"602818","0","2"
"603506","0","1"
"603506","1","2"
"603514","0","2"
"603514","1","3"
"647692","0","2"
"656049","0","1"
"656049","1","2"
"656051","0","1"
"656051","1","2"
"656051","2","3"
"701381","0","1"
"701381","1","2"
"701381","2","3"
"701381","3","4"
"701381","4","5"
"701381","5","6"
"701381","6","7"
"701381","7","8"
"701381","8","9"
"701410","0","3"
"701842","0","1"
"701842","1","2"
"701842","2","3"
"702309","0","1"
"702310","0","1"
"702919","0","1"
"702919","1","2"
"702919","2","3"
"702919","3","4"
"702925","0","1421927445454"
"702971","0","1"
"702973","0","2"
"703009","0","1"
"703009","1","2"
"703073","0","1"
"703084","0","1"
"703106","0","1421927445475"
"703106","1","1421927445476"
"703106","2","1421927445477"
"703106","3","1421927445478"
"703109","0","1421927445475"
"703112","0","1421927445476"
"703112","1","1421927445477"
"743124","0","1"
"743128","0","1"
"743131","0","1"
"743136","0","1"
"743136","1","2"
"743142","0","1"
"743143","0","2"
"743159","0","1"
"743160","0","1"
"743174","0","1"
"743174","1","3"
"743183","0","1"
"743190","0","1"
"743190","1","3"
"743194","0","1"
"743244","0","2"
"743726","0","1"
"743726","1","3"
"743797","0","1"
"743806","0","1"
"743806","1","2"
"743807","0","1"
"746954","0","1422515855496"
"746954","1","1422515855497"
"843247","0","1422735992818"
"843247","1","2"
"852035","0","1"
"852035","1","2"
"867380","0","2"
"867381","0","2"
"891220","0","1"
"894802","0","2"
"894805","0","1"
"894805","1","2"
"894807","0","1"
"894807","1","2"
"894810","0","2"
"902279","0","1"
"902284","0","1"
"902301","0","1"
"902308","0","1"
"903165","0","1"
"903166","0","1"
"903170","0","2"
"903173","0","2"
"903175","0","3"
"924975","0","1"
"924979","0","3"
"924981","0","4"
"925037","0","4"
"925056","0","3"
"925056","1","4"
"925062","0","4"
"925073","0","2"
"925076","0","2"
"925082","0","2"
"925082","1","1"
"925083","0","2"
"925084","0","1"
"925087","0","1"
"930363","0","1"
"938892","0","1"
"938896","0","2"
"940726","0","2"
"940731","0","1"
"940733","0","1"
"940768","0","1"
"940768","1","2"
"940780","0","1"
"940801","0","1"
"940806","0","1"
"940806","1","2"
"940843","0","1421927445485"
"940843","1","1421927445486"
"940843","2","1421927445487"
"940843","3","1421927445488"
"940843","4","1421927445489"
"940872","0","1421927445491"
"988094","0","1"
"988094","1","2"
"988095","0","1"
"988874","0","1423833574086"
"988874","1","1423833574087"
"988874","2","1423833574088"
"988874","3","1423833574089"
"988874","4","1423833574090"
"988874","5","1423833574091"
"988874","6","1423833574092"
"988878","0","1423833574087"
"988878","1","1423833574088"
"988880","0","1423833574087"
"988880","1","1423833574088"
"988880","2","1423833574089"
"988880","3","1423833574090"
"988880","4","1423833574091"
"989935","0","1"
"989935","1","2"
"989935","2","3"
"990252","0","2"
"1088830","0","31"
"1132934","0","1"
"1132934","1","6"
"1132936","0","1"
"1132938","0","1"
"1132940","0","2"
"1132940","1","3"
"1132940","2","6"
"1132944","0","1"
"1133002","0","1"
"1133004","0","2"
"1133005","0","2"
"1133005","1","3"
"1133006","0","1"
"1133006","1","2"
"1133009","0","1"
"1133010","0","2"
"1133011","0","1"
"1133011","1","2"
"1133011","2","3"
"1136681","0","1"
"1136684","0","2"
"1136687","0","1"
"1136687","1","3"
"1136694","0","1"
"1136700","0","2"
"1145455","0","1"
"1145455","1","3"
"1145455","2","4"
"1145456","0","1"
"1145456","1","2"
"1145457","0","3"
"1145457","1","4"
"1145458","0","1"
"1145473","0","1"
"1145473","1","2"
"1145473","2","3"
"1145473","3","4"
"1150343","0","2"
"1150348","0","1"
"1150348","1","3"
"1150532","0","1"
"1150532","1","2"
"1150532","2","3"
"1150532","3","4"
"1150534","0","1428507061369"
"1150752","0","1430176678730"
"1151921","0","2"
"1151927","0","24"
"1161256","0","1423833574090"
"1161256","1","1423833574091"
"1161277","0","1423833574090"
"1161277","1","1423833574091"
"1161280","0","1423833574091"
"1161280","1","1423833574093"
"1161286","0","1423833574092"
"1161297","0","1423833574093"
"1161297","1","1423833574094"
"1161326","0","1423833574096"
"1161326","1","1423833574097"
"1161406","0","1"
"1161406","1","2"
"1161406","2","3"
"1161406","3","4"
"1173540","0","1"
"1196116","0","4"
"1196156","0","1422697282741"
"1196265","0","1"
"1196265","1","2"
"1196266","0","1"
"1196266","1","2"
"1207291","0","1421112259580"
"1207298","0","1"
"1212325","0","6"
"1212338","0","1421112259651"
"1212338","1","4"
"1212518","0","2"
"1212767","0","5"
"1217896","0","1417405059184"
"1217910","0","1417405059184"
"1255131","0","1"
"1255381","0","1"
"1255488","0","2"
"1255493","0","2"
"1255496","0","1"
"1255883","0","1"
"1255883","1","3"
"1255892","0","1"
"1255899","0","1"
"1255899","1","2"
"1255899","2","3"
"1255899","3","4"
"1255904","0","1"
"1255920","0","1"
"1255920","1","2"
"1289638","0","1421112259644"
"1289666","0","1421112259647"
"1289668","0","1421112259646"
"1303900","0","1"
"1303909","0","3"
"1303928","0","2"
"1303937","0","3"
"1304418","0","1"
"1304427","0","2"
"1325137","0","1"
"1325137","1","2"
"1330658","0","1"
"1330662","0","1"
"1330663","0","1"
"1330684","0","1"
"1330687","0","1"
"1330697","0","5"
"1330699","0","4"
"1330701","0","6"
"1330704","0","5"
"1330705","0","1"
"1330706","0","5"
"1330708","0","1"
"1330709","0","5"
"1330710","0","1"
"1330710","1","5"
"1330713","0","1"
"1330719","0","1"
"1330721","0","1"
"1330721","1","7"
"1330722","0","5"
"1330724","0","1"
"1330734","0","2"
"1330736","0","1"
"1330737","0","1"
"1331366","0","1"
"1331367","0","1"
"1331368","0","1"
"1331370","0","1"
"1331370","1","2"
"1331370","2","3"
"1331370","3","4"
"1331371","0","1"
"1331372","0","1"
"1331373","0","1"
"1331390","0","1"
"1331391","0","1"
"1331391","1","6"
"1331392","0","1"
"1331394","0","2"
"1337191","0","1"
"1364119","0","1"
"1438893","0","1"
"1438900","0","1"
"1438900","1","2"
"1438900","2","3"
"1438900","3","4"
"1456129","0","2"
"1494297","0","1"
"1494354","0","1"
"1503413","0","1"
"1549445","0","1"
"1565452","0","1"
"1565461","0","1"
"1565461","1","2"
"1565461","2","3"
"1565461","3","4"
"1565463","0","2"
"1565463","1","3"
"1565464","0","1"
"1565464","1","2"
"1568286","0","1"
"1568286","1","3"
"1568286","2","4"
"1580157","0","3"
"1580702","0","2"
"1580702","1","1"
"1580702","2","3"
"1580702","3","4"
"1580702","4","5"
"1580719","0","2"
"1581679","0","1"
"1581679","1","2"
"1581679","2","3"
"1581679","3","4"
"1581679","4","5"
"1581679","5","16"
"1582554","0","1"
"1582576","0","2"
"1582706","0","1"
"1582706","1","2"
"1584768","0","1423120194453"
"1584768","1","1423120194454"
"1584792","0","2"
"1585168","0","1"
"1585169","0","2"
"1585170","0","5"
"1585170","1","6"
"1614112","0","1"
"1694065","0","5"
"1702100","0","1"
"1702102","0","1428412449502"
"1702201","0","1"
"1712890","0","1"
"1712890","1","2"
"1712891","0","2"
"1746173","0","1"
"1746173","1","2"
"1746173","2","3"
"1746177","0","1"
"1746656","0","1439025108503"
"1746656","1","1439025108504"
"1746656","2","1439025108505"
"1746656","3","1439025108506"
"1746666","0","1"
"1746666","1","2"
"1746666","2","3"
"1747156","0","1"
"1747156","1","3"
"1747168","0","2"
"1767187","0","1"
"1767187","1","4"
"1767187","2","5"
