"main.id","hpq_fudforsch_mem.id","fudforsch_mem_refno"
"110358","1","6"
"110362","0","4"
"110369","0","3"
"110799","0","4"
"110799","1","5"
"110799","2","6"
"110808","0","7"
"110808","1","8"
"110809","0","4"
"110818","0","3"
"110823","0","5"
"110827","0","4"
"110827","1","5"
"110828","0","4"
"110837","0","3"
"110837","1","4"
"110885","0","5"
"110890","0","3"
"110904","0","6"
"114275","0","3"
"197212","0","2"
"197212","1","4"
"197213","0","4"
"197213","1","5"
"197213","2","6"
"197215","0","3"
"197218","0","6"
"197218","1","7"
"197245","0","3"
"197250","0","4"
"197250","1","5"
"197255","0","4"
"197259","0","5"
"197264","0","5"
"197264","1","6"
"197265","0","3"
"197265","1","4"
"197267","0","3"
"197267","1","4"
"197272","0","3"
"197272","1","4"
"197272","2","5"
"197278","0","4"
"197649","0","3"
"197649","1","4"
"197651","0","3"
"197696","0","3"
"197696","1","4"
"197736","0","5"
"197738","0","5"
"483454","0","6"
"483455","0","5"
"483478","0","7"
"483484","0","9"
"483493","0","4"
"483493","1","3"
"483498","0","5"
"483504","0","3"
"483506","0","5"
"483512","0","3"
"483570","0","6"
"483588","0","2"
"483608","0","6"
"483690","0","5"
"483710","0","4"
"483776","0","7"
"483792","0","3"
"483870","0","3"
"483972","0","4"
"609489","0","6"
"610267","0","3"
"610267","1","4"
"610267","2","5"
"152386","0","8"
"152386","1","9"
"152560","0","6"
"152561","0","4"
"154291","0","6"
"165437","0","6"
"166481","0","2"
"166580","0","3"
"166580","1","4"
"166597","0","3"
"166597","1","4"
"166609","0","4"
"166658","0","3"
"166659","0","3"
"166765","0","4"
"166765","1","5"
"167312","0","3"
"167312","1","4"
"167313","0","7"
"167313","1","6"
"167314","0","3"
"167519","0","6"
"167519","1","5"
"167519","2","4"
"167578","0","6"
"167579","0","6"
"167580","0","3"
"167580","1","4"
"167614","0","3"
"167634","0","3"
"167767","0","7"
"167779","0","4"
"167869","0","4"
"167870","0","5"
"167871","0","3"
"167872","0","3"
"167872","1","4"
"167872","2","5"
"167891","0","6"
"167943","0","7"
"167948","0","3"
"167973","0","5"
"168014","0","4"
"168102","0","4"
"168300","0","3"
"168301","0","3"
"168305","0","3"
"168312","0","5"
"168426","0","4"
"168514","0","1"
"168514","1","3"
"168806","0","4"
"168807","0","4"
"168809","0","6"
"168816","0","7"
"168819","0","4"
"168821","0","7"
"168821","1","8"
"168822","0","4"
"168822","1","3"
"168841","0","7"
"168843","0","5"
"168843","1","6"
"168843","2","7"
"168931","0","4"
"168969","0","6"
"169001","0","6"
"169017","0","6"
"169029","0","3"
"169029","1","4"
"169029","2","5"
"169031","0","3"
"169032","0","3"
"169032","1","4"
"169033","0","6"
"169035","0","3"
"169035","1","4"
"169035","2","5"
"169035","3","6"
"169035","4","7"
"169039","0","3"
"169041","0","6"
"169079","0","3"
"169079","1","4"
"169164","0","3"
"169165","0","3"
"169165","1","4"
"169168","0","3"
"169174","0","5"
"169174","1","6"
"169184","0","6"
"169203","0","3"
"169204","0","4"
"169221","0","3"
"169221","1","4"
"169221","2","5"
"169221","3","6"
"169221","4","7"
"169253","0","5"
"169258","0","5"
"169259","0","4"
"169260","0","4"
"169263","0","4"
"169266","0","3"
"169326","0","6"
"169329","0","3"
"169335","0","3"
"169393","0","3"
"169394","0","4"
"169398","0","4"
"169549","0","5"
"169568","0","3"
"169683","0","4"
"169887","0","3"
"169904","0","7"
"169906","0","3"
"169906","1","4"
"169935","0","5"
"169938","0","3"
"169985","0","5"
"169991","0","3"
"170446","0","37"
"170447","0","3"
"170449","0","3"
"170480","0","8"
"170541","0","6"
"170550","0","6"
"170550","1","7"
"170551","0","9"
"170551","1","8"
"170557","0","4"
"170558","0","3"
"170560","0","4"
"170560","1","5"
"170560","2","6"
"170560","3","7"
"170560","4","8"
"170562","0","3"
"170562","1","4"
"170563","0","7"
"170563","1","8"
"170862","0","6"
"170863","0","6"
"170925","0","2"
"170971","0","4"
"170975","0","3"
"170975","1","4"
"170978","0","3"
"92340","0","4"
"92340","1","3"
"92345","0","4"
"92345","1","3"
"92460","0","4"
"92755","0","4"
"94203","0","4"
"94203","1","5"
"94302","0","3"
"94302","1","4"
"94352","0","3"
"98179","0","3"
"98228","0","4"
"115157","0","3"
"115160","0","3"
"115160","1","4"
"115164","0","5"
"202812","0","1"
"202818","0","9"
"202819","0","7"
"202822","0","2"
"202823","0","3"
"202833","0","6"
"205672","0","4"
"205850","0","10"
"206053","0","4"
"211289","0","3"
"211291","0","24"
"211291","1","25"
"211300","0","3"
"211374","0","17"
"211374","1","18"
"212427","0","5"
"212430","0","6"
"212504","0","3"
"212504","1","4"
"389990","0","5"
"389990","1","6"
"858093","0","5"
"984018","0","9"
"94365","0","6"
"91616","0","3"
"1028611","0","6"
"1184283","0","5"
"1184482","0","4"
"21202","0","3"
"21205","0","5"
"21209","0","5"
"21233","0","5"
"21239","0","5"
"21242","0","4"
"21256","0","4"
"21256","1","5"
"21275","0","5"
"21277","0","3"
"21277","1","4"
"21287","0","4"
"21293","0","4"
"21296","0","4"
"21296","1","5"
"21330","0","3"
"21331","0","4"
"21333","0","3"
"21516","0","7"
"21557","0","4"
"21558","0","4"
"21563","0","3"
"21577","0","26"
"21578","0","4"
"21880","0","3"
"23026","0","7"
"23053","0","5"
"23063","0","6"
"23070","0","3"
"23071","0","5"
"23073","0","5"
"23074","0","6"
"23076","0","5"
"23079","0","8"
"23046","0","4"
"23088","0","4"
"24088","0","3"
"24108","0","9"
"24919","0","5"
"25142","0","10"
"25299","0","5"
"25308","0","7"
"34616","0","6"
"34623","0","6"
"34626","0","4"
"34640","0","4"
"34681","0","3"
"34681","1","4"
"34686","0","3"
"34699","0","4"
"41986","0","4"
"41990","0","3"
"42012","0","7"
"42374","0","3"
"42387","0","5"
"42390","0","4"
"42410","0","8"
"42489","0","8"
"63514","0","4"
"63516","0","6"
"63521","0","7"
"63935","0","3"
"63959","0","6"
"243431","0","34"
"243440","0","8"
"250819","0","3"
"251221","0","4"
"251226","0","8"
"251228","0","6"
"251229","0","7"
"251236","0","5"
"251237","0","5"
"251239","0","2"
"251284","0","10"
"252404","0","7"
"252404","1","6"
"253073","0","3"
"253073","1","4"
"253088","0","3"
"253089","0","10"
"253092","0","22"
"253103","0","11"
"253103","1","8"
"253106","0","7"
"253107","0","4"
"253108","0","5"
"253109","0","5"
"253118","0","5"
"253130","0","6"
"253130","1","15"
"254622","0","6"
"254639","0","6"
"254640","0","5"
