"main.id","hpq_phiheal_spon_mem.id","phiheal_spon_mem_refno"
"1150584","4","5"
"1150584","5","6"
"1150584","6","7"
"1150584","7","8"
"1150584","8","9"
"1150586","0","1"
"1150586","1","2"
"1150586","2","3"
"1150586","3","4"
"1150586","4","5"
"1150586","5","6"
"1150586","6","7"
"1150589","0","1"
"1150589","1","2"
"1150589","2","3"
"1150589","3","4"
"1150589","4","5"
"1150589","5","6"
"1150589","6","7"
"1150590","0","1"
"1150590","1","2"
"1150590","2","4"
"1150592","0","1"
"1150592","1","2"
"1150592","2","3"
"1150592","3","4"
"1150592","4","5"
"1150598","0","1"
"1150598","1","2"
"1150598","2","3"
"1150598","3","4"
"1150598","4","5"
"1150598","5","6"
"1150598","6","7"
"1150599","0","1"
"1150600","0","1"
"1150600","1","2"
"1150600","2","5"
"1150600","3","6"
"1150601","0","1428507061377"
"1150601","1","1428507061378"
"1150601","2","1428507061379"
"1150601","3","1428507061380"
"1150602","0","1428507061377"
"1150602","1","1428507061378"
"1150602","2","1428507061379"
"1150602","3","1428507061380"
"1150602","4","1428507061381"
"1150604","0","1428507061377"
"1150604","1","1428507061378"
"1150604","2","1428507061379"
"1150605","0","1"
"1150605","1","2"
"1150605","2","3"
"1150605","3","4"
"1150605","4","5"
"1150605","5","6"
"1150605","6","7"
"1150611","0","1"
"1150611","1","2"
"1150611","2","3"
"1150611","3","4"
"1150611","4","5"
"1150613","0","1428507061379"
"1150614","0","1"
"1150614","1","2"
"1150614","2","3"
"1150617","0","1"
"1150617","1","2"
"1150617","2","3"
"1150617","3","4"
"1150617","4","1428507061387"
"1150619","0","1"
"1150619","1","2"
"1150619","2","3"
"1150619","3","4"
"1150619","4","5"
"1150619","5","6"
"1150619","6","7"
"1150620","0","1"
"1150620","1","2"
"1150620","2","3"
"1150620","3","4"
"1150620","4","5"
"1150620","5","6"
"1150621","0","1428507061379"
"1150621","1","1428507061381"
"1150621","2","1428507061382"
"1150622","0","1428507061379"
"1150622","1","1428507061380"
"1150622","2","1428507061381"
"1150623","0","1428507061380"
"1150623","1","1428507061381"
"1150623","2","1428507061383"
"1150623","3","1428507061384"
"1150623","4","1428507061385"
"1150623","5","1428507061391"
"1150624","0","1428507061380"
"1150624","1","1428507061381"
"1150624","2","1428507061382"
"1150624","3","1428507061383"
"1150625","0","1"
"1150625","1","2"
"1150625","2","3"
"1150625","3","4"
"1150625","4","5"
"1150625","5","6"
"1150628","0","1430176678706"
"1150628","1","1430176678707"
"1150628","2","1430176678708"
"1150628","3","1430176678709"
"1150628","4","1430176678710"
"1150628","5","1430176678711"
"1150630","0","1"
"1150630","1","2"
"1150633","0","1"
"1150633","1","2"
"1150633","2","3"
"1150633","3","4"
"1150633","4","5"
"1150635","0","1428507061382"
"1150637","0","1428507061382"
"1150637","1","1428507061383"
"1150637","2","1428507061390"
"1150637","3","1428507061384"
"1150637","4","1428507061385"
"1150638","0","1428507061382"
"1150638","1","1428507061383"
"1150638","2","1428507061384"
"1150638","3","1428507061385"
"1150639","0","1"
"1150639","1","2"
"1150639","2","3"
"1150640","0","1428507061383"
"1150641","0","1"
"1150641","1","2"
"1150641","2","3"
"1150641","3","4"
"1150643","0","1"
"1150643","1","2"
"1150643","2","3"
"1150643","3","4"
"1150643","4","5"
"1150643","5","6"
"1150643","6","7"
"1150644","0","1"
"1150644","1","2"
"1150644","2","3"
"1150644","3","4"
"1150644","4","5"
"1150644","5","6"
"1150644","6","7"
"1150644","7","1428507061390"
"1150644","8","1428507061391"
"1150645","0","1428507061383"
"1150645","1","1428507061384"
"1150645","2","1428507061385"
"1150645","3","1428507061386"
"1150645","4","1428507061387"
"1150645","5","1428507061388"
"1150648","0","1428507061383"
"1150648","1","1428507061384"
"1150649","0","1428507061383"
"1150649","1","1428507061384"
"1150649","2","1428507061385"
"1150649","3","1428507061386"
"1150650","0","1428507061383"
"1150650","1","1428507061385"
"1150650","2","1428507061386"
"1150650","3","1428507061387"
"1150651","0","1428507061384"
"1150651","1","1428507061385"
"1150651","2","1428507061386"
"1150651","3","1428507061387"
"1150652","0","1428507061384"
"1150652","1","1428507061385"
"1150652","2","1428507061386"
"1150652","3","1428507061387"
"1150652","4","1428507061388"
"1150653","0","1"
"1150653","1","2"
"1150653","2","3"
"1150653","3","4"
"1150653","4","5"
"1150653","5","6"
"1150654","0","1"
"1150654","1","2"
"1150654","2","3"
"1150654","3","4"
"1150655","0","1"
"1150656","0","1428507061393"
"1150660","0","1"
"1150660","1","2"
"1150660","2","3"
"1150661","0","1"
"1150661","1","2"
"1150661","2","3"
"1150661","3","4"
"1150663","0","1"
"1150663","1","2"
"1150663","2","3"
"1150663","3","4"
"1150663","4","5"
"1150665","0","1"
"1150665","1","2"
"1150665","2","3"
"1150669","0","1430176678722"
"1150669","1","1430176678723"
"1150669","2","1430176678724"
"1150669","3","1430176678725"
"1150672","0","1"
"1150674","0","2"
"1150675","0","1"
"1150675","1","2"
"1150675","2","3"
"1150675","3","4"
"1150675","4","5"
"1150677","0","1"
"1150678","0","1"
"1150678","1","2"
"1150678","2","3"
"1150678","3","4"
"1150678","4","5"
"1150678","5","6"
"1150679","0","1"
"1150679","1","2"
"1150679","2","3"
"1150679","3","4"
"1150679","4","5"
"1150679","5","6"
"1150679","6","7"
"1150681","0","1430176678723"
"1150681","1","1430176678724"
"1150681","2","1430176678725"
"1150681","3","1430176678726"
"1150681","4","1430176678727"
"1150684","0","1"
"1150684","1","2"
"1150684","2","3"
"1150684","3","4"
"1150684","4","5"
"1150688","0","1"
"1150688","1","2"
"1150688","2","3"
"1150688","3","4"
"1150690","0","1"
"1150691","0","1"
"1150691","1","2"
"1150691","2","3"
"1150691","3","4"
"1150691","4","5"
"1150691","5","1430176678729"
"1150691","6","1430176678730"
"1150692","0","1"
"1150692","1","2"
"1150692","2","4"
"1150692","3","5"
"1150692","4","6"
"1150692","5","7"
"1150692","6","8"
"1150693","0","1"
"1150693","1","2"
"1150695","0","1430176678727"
"1150695","1","1430176678728"
"1150695","2","1430176678729"
"1150696","0","1430176678725"
"1150696","1","1430176678726"
"1150696","2","1430176678727"
"1150696","3","1430176678728"
"1150696","4","1430176678729"
"1150696","5","1430176678730"
"1150697","0","1430176678725"
"1150699","0","1"
"1150699","1","2"
"1150699","2","3"
"1150699","3","4"
"1150700","0","1430176678725"
"1150700","1","1430176678726"
"1150700","2","1430176678727"
"1150700","3","1430176678728"
"1150700","4","1430176678729"
"1150700","5","1430176678730"
"1150700","6","1430176678731"
"1150702","0","1"
"1150702","1","2"
"1150702","2","3"
"1150702","3","4"
"1150702","4","5"
"1150704","0","1"
"1150704","1","2"
"1150704","2","4"
"1150704","3","5"
"1150705","0","1"
"1150705","1","2"
"1150705","2","3"
"1150705","3","4"
"1150705","4","5"
"1150705","5","6"
"1150705","6","7"
"1150707","0","1430176678726"
"1150707","1","1430176678727"
"1150707","2","1430176678729"
"1150709","0","1430176678726"
"1150709","1","1430176678727"
"1150709","2","1430176678728"
"1150710","0","1"
"1150710","1","4"
"1150712","0","1"
"1150712","1","2"
"1150712","2","3"
"1150712","3","4"
"1150713","0","1"
"1150713","1","2"
"1150713","2","3"
"1150713","3","4"
"1150713","4","5"
"1150713","5","6"
"1150713","6","7"
"1150714","0","1430176678726"
"1150714","1","1430176678727"
"1150714","2","1430176678728"
"1150714","3","1430176678729"
"1150714","4","1430176678730"
"1150715","0","1"
"1150715","1","2"
"1150715","2","3"
"1150715","3","4"
"1150715","4","5"
"1150715","5","6"
"1150718","0","1"
"1150718","1","2"
"1150719","0","1"
"1150719","1","2"
"1150719","2","3"
"1150720","0","1"
"1150720","1","4"
"1150723","0","1"
"1150723","1","2"
"1150723","2","3"
"1150723","3","4"
"1150723","4","5"
"1150723","5","6"
"1150723","6","7"
"1150723","7","8"
"1150725","0","1430176678727"
"1150725","1","1430176678728"
"1150725","2","1430176678729"
"1150725","3","1430176678730"
"1150725","4","1430176678731"
"1150725","5","1430176678732"
"1150725","6","1430176678733"
"1150726","0","1"
"1150726","1","3"
"1150726","2","4"
"1150726","3","5"
"1150726","4","6"
"1150726","5","7"
"1150729","0","1430176678728"
"1150730","0","1430176678728"
"1150730","1","1430176678729"
"1150730","2","1430176678730"
"1150730","3","1430176678731"
"1150730","4","1430176678732"
"1150731","0","1"
"1150731","1","2"
"1150732","0","1"
"1150732","1","2"
"1150732","2","3"
"1150732","3","4"
"1150734","0","1"
"1150734","1","2"
"1150734","2","3"
"1150734","3","4"
"1150734","4","5"
"1150734","5","6"
"1150734","6","7"
"1150734","7","8"
"1150736","0","1430176678728"
"1150736","1","1430176678729"
"1150736","2","1430176678730"
"1150736","3","1430176678731"
"1150736","4","1430176678732"
"1150742","0","1"
"1150742","1","2"
"1150746","0","1"
"1150746","1","2"
"1150746","2","3"
"1150746","3","4"
"1150746","4","5"
"1150746","5","1430176678734"
"1150747","0","1"
"1150747","1","2"
"1150747","2","3"
"1150747","3","1430176678732"
"1150747","4","1430176678733"
"1150750","0","1"
"1150750","1","2"
"1150750","2","3"
"1150750","3","4"
"1150750","4","5"
"1150753","0","1"
"1150753","1","2"
"1150753","2","3"
"1150753","3","4"
"1150753","4","6"
"1150757","0","1"
"1150757","1","2"
"1150757","2","3"
"1150757","3","4"
"1150762","0","1430176678731"
"1150762","1","1430176678732"
"1150762","2","1430176678733"
"1150762","3","1430176678734"
"1150762","4","1430176678735"
"1150762","5","1430176678736"
"1150762","6","1430176678737"
"1150762","7","1430176678738"
"1150764","0","1"
"1150764","1","2"
"1150764","2","3"
"1150766","0","1"
"1150766","1","2"
"1150766","2","3"
"1150766","3","4"
"1150766","4","5"
"1150766","5","6"
"1150766","6","7"
"1150767","0","1"
"1150767","1","2"
"1150767","2","3"
"1150767","3","4"
"1150767","4","5"
"1150767","5","6"
"1150767","6","7"
"1150769","0","1430176678731"
"1150769","1","1430176678732"
"1150769","2","1430176678733"
"1150769","3","1430176678734"
"1150771","0","1430176678732"
"1150771","1","1430176678733"
"1150771","2","1430176678734"
"1150771","3","1430176678735"
"1150771","4","1430176678736"
"1150771","5","1430176678737"
"1150773","0","1"
"1150773","1","2"
"1150773","2","3"
"1150773","3","4"
"1150774","0","1430176678732"
"1150776","0","1430176678732"
"1150776","1","1430176678733"
"1150776","2","1430176678734"
"1150777","0","1"
"1150777","1","2"
"1150777","2","3"
"1150777","3","4"
"1150777","4","5"
"1150777","5","6"
"1150778","0","1430176678732"
"1150778","1","1430176678733"
"1150778","2","1430176678734"
"1150778","3","1430176678735"
"1150778","4","1430176678736"
"1150779","0","1"
"1150779","1","2"
"1150780","0","1"
"1150780","1","2"
"1150780","2","3"
"1150780","3","4"
"1150780","4","5"
"1150780","5","6"
"1150780","6","7"
"1150781","0","1430176678733"
"1150781","1","1430176678734"
"1150781","2","1430176678735"
"1150781","3","1430176678736"
"1150781","4","1430176678737"
"1150782","0","1"
"1150782","1","2"
"1150782","2","3"
"1150783","0","1"
"1150783","1","2"
"1150783","2","3"
"1150783","3","4"
"1150783","4","5"
"1150785","0","1"
"1150785","1","2"
"1150785","2","3"
"1150785","3","4"
"1150786","0","1430176678733"
"1150786","1","1430176678734"
"1150786","2","1430176678735"
"1150790","0","1428507061406"
"1150790","1","1428507061407"
"1150790","2","1428507061408"
"1150791","0","1"
"1150791","1","2"
"1150791","2","3"
"1150791","3","4"
"1150791","4","5"
"1150791","5","6"
"1150793","0","1"
"1150794","0","1"
"1150794","1","2"
"1150794","2","3"
"1150794","3","4"
"1150794","4","5"
"1150794","5","6"
"1150798","0","1"
"1150798","1","2"
"1150798","2","3"
"1150798","3","4"
"1150798","4","5"
"1150798","5","6"
"1150798","6","7"
"1150801","0","1428507061407"
"1150802","0","1"
"1150802","1","2"
"1150802","2","3"
"1150802","3","4"
"1150803","0","1"
"1150803","1","2"
"1150805","0","1428507061408"
"1150805","1","1428507061409"
"1150805","2","1428507061410"
"1150805","3","1428507061411"
"1150805","4","1428507061412"
"1150806","0","1428507061408"
"1150806","1","1428507061409"
"1150806","2","1428507061410"
"1150806","3","1428507061411"
"1150806","4","1428507061412"
"1150811","0","1428507061409"
"1150811","1","1428507061410"
"1151305","0","1421927445454"
"1151305","1","1421927445455"
"1151305","2","1421927445456"
"1151306","0","1421927445456"
"1151306","1","1421927445457"
"1151915","0","1"
"1151916","0","1"
"1151917","0","1"
"1151918","0","1"
"1161248","0","1423833574087"
"1161250","0","1423833574087"
"1161250","1","1423833574088"
"1161250","2","1423833574089"
"1161250","3","1423833574090"
"1161250","4","1423833574091"
"1161251","0","1423833574087"
"1161251","1","1423833574088"
"1161251","2","1423833574089"
"1161251","3","1423833574090"
"1161251","4","1423833574091"
"1161251","5","1423833574092"
"1161251","6","1423833574093"
"1161260","0","1423833574088"
"1161260","1","1423833574089"
"1161261","0","1423833574088"
"1161261","1","1423833574089"
"1161261","2","1423833574090"
"1161261","3","1423833574091"
"1161261","4","1423833574092"
"1161265","0","1423833574089"
"1161265","1","1423833574090"
"1161265","2","1423833574091"
"1161265","3","1423833574092"
"1161272","0","1423833574091"
"1161272","1","1423833574090"
"1161272","2","1423833574094"
"1161272","3","1423833574095"
"1161272","4","1423833574096"
"1161272","5","1423833574097"
"1161272","6","1423833574098"
"1161276","0","1423833574091"
"1161282","0","1423833574091"
"1161282","1","1423833574092"
"1161282","2","1423833574093"
"1161282","3","1423833574094"
"1161282","4","1423833574095"
"1161282","5","1423833574096"
"1161282","6","1423833574097"
"1161283","0","1423833574091"
"1161284","0","1423833574091"
"1161284","1","1423833574092"
"1161284","2","1423833574093"
"1161284","3","1423833574094"
"1161284","4","1423833574099"
"1161290","0","1423833574092"
"1161290","1","1423833574093"
"1161290","2","1423833574094"
"1161290","3","1423833574095"
"1161292","0","1423833574093"
"1161292","1","1423833574094"
"1161292","2","1423833574095"
"1161292","3","1423833574096"
"1161298","0","1423833574094"
"1161298","1","1423833574095"
"1161298","2","1423833574096"
"1161298","3","1423833574097"
"1161302","0","1"
"1161302","1","2"
"1161302","2","3"
"1161305","0","1"
"1161305","1","2"
"1161305","2","7"
"1161305","3","4"
"1161305","4","5"
"1161305","5","6"
"1161308","0","1"
"1161308","1","2"
"1161308","2","3"
"1161308","3","1423833574116"
"1161318","0","1423833574095"
"1161318","1","1423833574096"
"1161318","2","1423833574097"
"1161318","3","1423833574098"
"1161321","0","1423833574096"
"1161321","1","1423833574097"
"1161323","0","1423833574100"
"1161323","1","1423833574102"
"1161325","0","1423833574096"
"1161328","0","1423833574096"
"1161328","1","1423833574097"
"1161328","2","1423833574098"
"1161328","3","1423833574099"
"1161334","0","1"
"1161337","0","1"
"1161337","1","2"
"1161337","2","3"
"1161337","3","4"
"1161337","4","5"
"1161337","5","6"
"1161338","0","1"
"1161338","1","2"
"1161338","2","3"
"1161338","3","4"
"1161341","0","1"
"1161341","1","2"
"1161341","2","3"
"1161341","3","4"
"1161341","4","5"
"1161341","5","6"
"1161342","0","1"
"1161342","1","2"
"1161342","2","3"
"1161342","3","4"
"1161344","0","1"
"1161344","1","2"
"1161344","2","3"
"1161344","3","4"
"1161344","4","5"
"1161347","0","1"
"1161350","0","1"
"1161352","0","1"
"1161352","1","2"
"1161352","2","3"
"1161354","0","1"
"1161354","1","2"
"1161354","2","3"
"1161354","3","4"
"1161354","4","9"
"1161357","0","1"
"1161357","1","2"
"1161357","2","3"
"1161357","3","4"
"1161359","0","1"
"1161364","0","1"
"1161364","1","2"
"1161364","2","3"
"1161364","3","4"
"1161365","0","1"
"1161365","1","2"
"1161365","2","3"
"1161366","0","1"
"1161366","1","2"
"1161366","2","3"
"1161370","0","1"
"1161370","1","2"
"1161370","2","3"
"1161370","3","4"
"1161372","0","1"
"1161372","1","2"
"1161372","2","3"
"1161372","3","4"
"1161372","4","5"
"1161374","0","1"
"1161378","0","2"
"1161378","1","1"
"1161378","2","3"
"1161378","3","4"
"1161378","4","5"
"1161378","5","6"
"1161378","6","7"
"1161380","0","1"
"1161380","1","2"
"1161380","2","3"
"1161380","3","4"
"1161380","4","5"
"1161380","5","6"
"1161381","0","1"
"1161382","0","1"
"1161382","1","2"
"1161388","0","1"
"1161388","1","2"
"1161390","0","1"
"1161390","1","2"
"1161390","2","3"
"1161390","3","4"
"1161391","0","1"
"1161391","1","2"
"1161391","2","3"
"1161392","0","1"
"1161392","1","2"
"1161393","0","1"
"1161393","1","2"
"1161393","2","3"
"1161393","3","4"
"1161394","0","1"
"1161394","1","2"
"1161396","0","1"
"1161396","1","2"
"1161396","2","3"
"1161396","3","4"
"1161396","4","5"
"1161398","0","1"
"1161398","1","2"
"1161398","2","3"
"1161398","3","4"
"1161398","4","5"
"1161398","5","6"
"1161399","0","1"
"1161399","1","2"
"1161399","2","3"
"1161399","3","5"
"1161399","4","6"
"1161399","5","7"
"1161399","6","4"
"1161401","0","1"
"1161401","1","2"
"1161401","2","3"
"1161401","3","4"
"1161401","4","5"
"1161402","0","1"
"1161402","1","2"
"1161402","2","3"
"1161402","3","4"
"1161404","0","1"
"1162070","0","2"
"1162070","1","3"
"1162070","2","4"
"1162070","3","5"
"1162071","0","1"
"1162071","1","2"
"1162071","2","3"
"1162071","3","4"
"1162072","0","1"
"1162072","1","2"
"1162073","0","1"
"1162073","1","2"
"1162073","2","3"
"1173553","0","1"
"1196110","0","2"
"1196116","0","1"
"1196121","0","2"
"1196141","0","1422697282739"
"1196144","0","1422697282739"
"1196153","0","1422697282740"
"1196153","1","1422697282741"
"1196158","0","2"
"1196159","0","1"
"1196214","0","1"
"1207286","0","1421112259579"
"1207287","0","1421112259579"
"1207289","0","1421112259580"
"1207290","0","1421112259580"
"1207292","0","1421112259580"
"1207294","0","1"
"1207294","1","2"
"1207295","0","1421112259580"
"1207296","0","1"
"1207297","0","4"
"1207300","0","1"
"1212324","0","1"
"1212326","0","1"
"1212327","0","1"
"1212328","0","1"
"1212332","0","1"
"1212332","1","2"
"1212333","0","1421112259619"
"1212334","0","1"
"1212340","0","4"
"1212347","0","2"
"1212360","0","1421112259632"
"1212381","0","6"
"1212382","0","1"
"1212396","0","1"
"1212759","0","1"
"1212759","1","2"
"1212759","2","3"
"1212759","3","4"
"1212759","4","5"
"1212759","5","6"
"1212760","0","1"
"1212760","1","2"
"1212760","2","3"
"1212760","3","4"
"1212760","4","5"
"1212761","0","1"
"1212761","1","2"
"1212761","2","3"
"1212761","3","4"
"1212763","0","1"
"1212763","1","2"
"1212763","2","3"
"1212764","0","1"
"1212765","0","1"
"1212765","1","2"
"1212765","2","4"
"1212765","3","5"
"1212765","4","6"
"1212766","0","1"
"1212766","1","2"
"1212766","2","4"
"1212766","3","5"
"1212767","0","1"
"1212767","1","2"
"1212767","2","3"
"1212769","0","1"
"1212769","1","2"
"1212769","2","4"
"1212769","3","5"
"1212771","0","1"
"1212771","1","2"
"1212771","2","3"
"1212771","3","4"
"1212771","4","5"
"1212771","5","6"
"1212772","0","1"
"1212772","1","2"
"1212772","2","3"
"1212772","3","4"
"1212772","4","5"
"1212773","0","1"
"1212773","1","2"
"1212773","2","3"
"1212774","0","1"
"1212896","0","1417405059183"
"1212896","1","1417405059184"
"1212896","2","1417405059185"
"1212896","3","1417405059186"
"1212899","0","1417405059185"
"1212899","1","1417405059186"
"1212899","2","1417405059187"
"1212899","3","1417405059188"
"1212899","4","1417405059189"
"1217892","0","1417405059184"
"1217892","1","1417405059185"
"1217892","2","1417405059186"
"1217892","3","1417405059185"
"1217892","4","1417405059188"
"1217892","5","1417405059189"
"1217892","6","1417405059190"
"1217892","7","1417405059190"
"1217892","8","1417405059192"
"1217893","0","1417405059184"
"1217893","1","1417405059185"
"1217893","2","1417405059186"
"1217894","0","1417405059184"
"1217894","1","1417405059185"
"1217894","2","1417405059186"
"1217895","0","1417405059184"
"1217896","0","1417405059185"
"1217896","1","1417405059186"
"1217896","2","1417405059187"
"1217898","0","1417405059185"
"1217898","1","1417405059186"
"1217898","2","1417405059187"
"1217898","3","1417405059188"
"1217900","0","1417405059185"
"1217900","1","1417405059186"
"1217901","0","1417405059185"
"1217902","0","1417405059188"
"1217902","1","1417405059190"
"1217903","0","1417405059185"
"1217903","1","1417405059186"
"1217903","2","1417405059188"
"1217903","3","1417405059189"
"1217904","0","1417405059186"
"1217904","1","1417405059187"
"1217905","0","1417405059186"
"1217905","1","1417405059187"
"1217905","2","1417405059189"
"1217906","0","1417405059186"
"1217906","1","1417405059187"
"1217906","2","1417405059190"
"1217906","3","1417405059192"
"1217906","4","1417405059193"
"1217907","0","1417405059186"
"1217907","1","1417405059187"
"1217908","0","1417405059186"
"1217908","1","1417405059187"
"1217909","0","1417405059184"
"1217909","1","1417405059185"
"1217909","2","1417405059187"
"1217909","3","1417405059188"
"1217910","0","1417405059185"
"1217910","1","1417405059186"
"1217911","0","1417405059190"
"1217912","0","1417405059184"
"1217912","1","1417405059185"
"1217912","2","1417405059186"
"1217912","3","1417405059187"
"1217913","0","1417405059186"
"1217913","1","1417405059187"
"1217913","2","1417405059188"
"1217914","0","1417405059185"
"1217914","1","1417405059186"
"1217914","2","1417405059187"
"1217914","3","1417405059188"
"1217914","4","1417405059189"
"1217915","0","1417405059185"
"1217915","1","1417405059186"
"1217915","2","1417405059187"
"1217915","3","1417405059188"
"1217915","4","1417405059189"
"1217916","0","1417405059186"
"1217916","1","1417405059187"
"1217916","2","1417405059188"
"1217916","3","1417405059189"
"1217916","4","1417405059190"
"1217995","0","1417405059186"
"1217995","1","1417405059187"
"1217995","2","1417405059189"
"1217995","3","1417405059190"
"1217995","4","1417405059191"
"1217995","5","1417405059192"
"1217997","0","1417405059186"
"1217997","1","1417405059187"
"1217997","2","1417405059188"
"1217997","3","1417405059189"
"1217997","4","1417405059190"
"1217997","5","1417405059191"
"1217997","6","1417405059192"
"1217997","7","1417405059193"
"1217997","8","1417405059194"
"1217997","9","1417405059195"
"1217998","0","1417405059186"
"1217998","1","1417405059187"
"1217998","2","1417405059188"
"1217998","3","1417405059189"
"1217998","4","1417405059190"
"1217999","0","1417405059186"
"1217999","1","1417405059187"
"1217999","2","1417405059190"
"1217999","3","1417405059191"
"1217999","4","1417405059192"
"1217999","5","1417405059193"
"1218000","0","1417405059187"
"1218000","1","1417405059188"
"1218000","2","1417405059190"
"1218000","3","1417405059191"
"1218000","4","1417405059192"
"1218000","5","1417405059193"
"1218002","0","1417405059187"
"1218002","1","1417405059188"
"1218003","0","1417405059187"
"1218003","1","1417405059188"
"1218003","2","1417405059189"
"1218004","0","1417405059187"
"1218004","1","1417405059188"
"1218004","2","1417405059191"
"1218004","3","1417405059192"
"1218004","4","1417405059193"
"1218004","5","1417405059194"
"1218005","0","1417405059188"
"1218005","1","1417405059189"
"1218005","2","1417405059190"
"1218005","3","1417405059191"
"1218005","4","1417405059192"
"1218005","5","1417405059193"
"1218005","6","1417405059194"
"1218005","7","1417405059195"
"1218006","0","1"
"1218006","1","3"
"1218007","0","1417405059186"
"1218007","1","1417405059187"
"1218007","2","1417405059188"
"1218007","3","1417405059189"
"1218007","4","1417405059190"
"1218007","5","1417405059191"
"1218007","6","1417405059192"
"1218007","7","1417405059193"
"1218007","8","1417405059194"
"1218007","9","1417405059195"
"1220565","0","1"
"1220565","1","2"
"1220565","2","3"
"1220565","3","4"
"1220565","4","5"
"1220565","5","6"
"1220570","0","1"
"1220570","1","2"
"1220570","2","5"
"1220570","3","6"
"1220570","4","8"
"1220570","5","7"
"1220582","0","1"
"1220582","1","2"
"1220582","2","3"
"1220582","3","4"
"1220582","4","5"
"1220582","5","6"
"1221348","0","1"
"1221348","1","2"
"1221348","2","3"
"1221348","3","4"
"1221348","4","5"
"1221349","0","1"
"1221349","1","2"
"1221349","2","4"
"1221349","3","5"
"1221349","4","6"
"1221349","5","7"
"1221349","6","8"
"1227170","0","1"
"1227170","1","2"
"1227170","2","3"
"1227170","3","3"
"1227170","4","4"
"1227174","0","1"
"1227176","0","1"
"1228025","0","1"
"1228028","0","1"
"1246051","0","1"
"1246051","1","2"
"1246051","2","3"
"1246051","3","4"
"1246051","4","5"
"1246051","5","6"
"1246058","0","1"
"1246058","1","2"
"1246058","2","3"
"1246058","3","4"
"1246058","4","5"
"1254273","0","1"
"1254279","0","1"
"1255118","0","1"
"1255123","0","1"
"1255125","0","1"
"1255128","0","1"
"1255134","0","1"
"1255378","0","1"
"1255380","0","1"
"1255390","0","1"
"1255486","0","1"
"1255490","0","1"
"1255491","0","1"
"1255495","0","2"
"1255760","0","2"
"1255761","0","1"
"1255851","0","1423833574092"
"1255851","1","1423833574094"
"1255851","2","1423833574095"
"1255851","3","1423833574093"
"1255853","0","1"
"1255853","1","2"
"1255854","0","1"
"1255854","1","2"
"1255854","2","3"
"1255854","3","4"
"1255854","4","5"
"1255857","0","1"
"1255857","1","2"
"1255862","0","1"
"1255869","0","1"
"1255870","0","1"
"1255870","1","2"
"1255870","2","3"
"1255872","0","1"
"1255872","1","2"
"1255873","0","1"
"1255873","1","2"
"1255873","2","3"
"1255873","3","4"
"1255873","4","5"
"1255873","5","6"
"1255876","0","1"
"1255876","1","2"
"1255876","2","3"
"1255876","3","4"
"1255876","4","5"
"1255877","0","1"
"1255880","0","1"
"1255880","1","2"
"1255880","2","3"
"1255880","3","4"
"1255880","4","5"
"1255881","0","1"
"1255881","1","2"
"1255881","2","3"
"1255881","3","4"
"1255881","4","5"
"1255886","0","1"
"1255886","1","2"
"1255886","2","3"
"1255886","3","4"
"1255889","0","1"
"1255889","1","2"
"1255889","2","3"
"1255900","0","1"
"1255900","1","2"
"1255900","2","3"
"1255900","3","4"
"1255910","0","1"
"1255910","1","2"
"1255927","0","1"
"1255927","1","2"
"1255933","0","1"
"1255933","1","2"
"1255933","2","3"
"1255933","3","4"
"1255933","4","5"
"1255933","5","6"
"1255934","0","1"
"1255934","1","2"
"1255934","2","3"
"1255971","0","1423833574096"
"1255971","1","1423833574097"
"1255971","2","1423833574098"
"1255971","3","1423833574099"
"1255971","4","1423833574100"
"1255974","0","1"
"1255974","1","2"
"1255974","2","3"
"1255974","3","4"
"1255974","4","5"
"1255975","0","1"
"1255975","1","2"
"1255975","2","3"
"1255975","3","4"
"1255975","4","5"
"1255975","5","6"
"1255977","0","1"
"1255978","0","1"
"1255978","1","2"
"1255978","2","3"
"1255978","3","4"
"1289626","0","1421112259643"
"1289628","0","1421112259644"
"1289629","0","1421112259643"
"1289630","0","1421112259643"
"1289631","0","1421112259643"
"1289633","0","1421112259643"
"1289635","0","1421112259643"
"1289636","0","1421112259643"
"1289637","0","1421112259644"
"1289641","0","1421112259644"
"1289642","0","1421112259644"
"1289644","0","1421112259644"
"1289645","0","1421112259644"
"1289655","0","1421112259645"
"1289658","0","1421112259645"
"1289660","0","1421112259645"
"1289663","0","1421112259645"
"1289664","0","1421112259645"
"1289665","0","1421112259645"
"1289666","0","1421112259646"
"1289669","0","1421112259642"
"1289732","0","1421112259646"
"1289734","0","1421112259646"
"1289735","0","1421112259646"
"1289737","0","1421112259646"
"1289739","0","1421112259647"
"1289740","0","1421112259647"
"1289741","0","1421112259650"
"1298777","0","1421112259647"
"1298779","0","1"
"1298781","0","1"
"1298784","0","1"
"1298788","0","1"
"1303893","0","1"
"1303943","0","1"
"1303958","0","1"
"1303965","0","1"
"1303966","0","1"
"1303968","0","1"
"1303969","0","2"
"1303974","0","1"
"1303978","0","1"
"1303984","0","1"
"1303989","0","1"
"1304416","0","2"
"1304417","0","1"
"1304419","0","1"
"1304420","0","1"
"1304421","0","1"
"1304422","0","1"
"1304424","0","1"
"1304426","0","1"
"1304429","0","1"
"1325113","0","1"
"1325115","0","1"
"1325116","0","1"
"1325118","0","2"
"1325119","0","1"
"1325120","0","1"
"1325121","0","1"
"1325123","0","1"
"1325125","0","2"
"1325126","0","1"
"1325127","0","1"
"1325131","0","1"
